category,description,title,institute,timestamp,site,credits,id
,"Topic for Fall 2016: Gilded Age Boston. Explores the Gilded Age in America through studying Boston and  its people, politics, and cultures. Students use a wide variety of approaches of historical study and conduct  original archival research. Some weeks are spent visiting and interpreting sites across Boston.",Special Topics in American Studies,Boston University,,www.bu.edu,4,CAS AM 501
,"Introduction to basic concepts, problems, and methods used by anthropologists in the investigation of relationships among language, culture, and society. Topics include language and conceptual systems, language and role, language and social context, and language and thought. ","Graduate Study in Language, Culture, and Society ",Boston University,,www.bu.edu,4,GRS AN 751
,"Ethnographic and historical examination of Afghanistan's traditional social and political organization, ecology and economy, and relationship among ethnic groups. Civil wars and foreign interventions over the last thirty years, the current situation in Afghanistan, and prospects for the country's future.",Afghanistan,Boston University,,www.bu.edu,4,GRS AN 747
,"Meets with AN 344.  Approaches contemporary japanese society through a focus on family, school and workplace.  the readings and lectures treat these institutions historically and in terms of the contexts they provide for the individual.","Modern Japanese Society:  Family, School, and Workplace (Area)",Boston University,,www.bu.edu,4,GRS AN 744
,"An introduction to the physical principles and anatomies underlying primate behavior, especially  locomotion. Topics include mechanics, skeletal anatomy, primate locomotion, and the primate fossil  record. Emphasis on bone biology and human bipedalism.",Primate Biomechanics,Boston University,,www.bu.edu,4,GRS AN 739
,"Introduction to the various theoretical approaches to understanding the evolutionary ecology of wild primates. Topics include functional anatomy, genetic approaches to mating systems, demography, behavioral ecology, community ecology, and conservation.",Primate Evolutionary Ecology,Boston University,,www.bu.edu,4,GRS AN 736
,"Introduction to primate social behavior, focusing on the apes. Examines how  chimpanzee behavior can be used to understand human behavior. What is unique about humans, and how did we evolve? Topics include diet, social relationships, sexual behavior, aggression, culture, cognition.",The Ape Within: Chimpanzees and the Evolution of Human Behavior,Boston University,,www.bu.edu,4,GRS AN 735
,"Meets with AN 333. Human popultion biology and ecological adaptations:  Human demography, life history patterns, population genetics and physiological adaptability. Topics: Population  dynamics of human societies, mortality and fertility schedules, evolution and genetics of human life history traits, physiological adaptability, and ecological correlates.",Human Population Biology,Boston University,,www.bu.edu,4,GRS AN 733
,"Introduction  to human paleontology and methods for reconstructing the ancestry, structure, diet and behavior of fossil primates  and humans.  Survey of primate and hominid fossils, priimate comparative anatomy, radioactive dating, modlecular and structural phylogenies, climactic  analyses, and comparative behavioral ecology.",Human Origins,Boston University,,www.bu.edu,4,GRS AN 731
,Why do we grow? Why do we die? How do patterns in the lifespan inform our understanding of human  evolution? This course answers these questions and more by examining human life history from an  evolutionary perspective.,From Conception to Death: The Evolution of Human Life History,Boston University,,www.bu.edu,4,GRS AN 730
,"A cross-cultural approach to the diversity and complexity of women's lives in the Muslim world, including  the United States.  Looks at issues such as gender equality, civil society and democracy, sex segregation  and sexual politics, kinship and marriage, and veiling.",Women in the Muslim World ,Boston University,,www.bu.edu,4,GRS AN 720
,"Muslim societies are today being buffeted by a struggle over the forms and meanings of Muslim culture   and politics. This course examines this struggle, and its implications for religious authority, gender ideals,   and new notions of citizenship, civil society, and democracy.",Anthropology of Muslim Cultures and Politics,Boston University,,www.bu.edu,4,GRS AN 719
,"Peoples and cultures of the Middle East from Afghanistan to Morocco and from the Caucasus to Yemen. Focuses on social organization, family structure, the relationship between the sexes, and the development and maintenance of authority",Power and Society in the Middle East  ,Boston University,,www.bu.edu,4,GRS AN 717
,"Approaches Europe and European societies through an exploration of significant social shifts: the creation  of the European Union, the decline of the national welfare state, the rise of regionalist movements, and the  socio-political transformation of post-socialist states.",Contemporary European Ethnography,Boston University,,www.bu.edu,4,GRS AN 716
,"Focuses on the civil society-state nexus. Features an interdisciplinary critical analysis of  the civil society contruct, including its value for understanding democratization and  liberalization in developing areas, as well as its role in mature democracies. ",Civil Society and the State,Boston University,,www.bu.edu,4,GRS AN 711
,"An anthropological study of Boston using the city as a site of recovery and discovery as students develop  ethnographic skills and an understanding of the interplay between geography, history, and demography in  the social mapping of urban spaces.",Boston: An Ethnographic Approach,Boston University,,www.bu.edu,4,GRS AN 709
,"Study of foodways, culinary social history, diet and food ecology with special attention to Asian societies and Boston's food culture. Examines the use of food and cuisine as a focus for identity, national development, and social change. ","Food, Culture, and Society ",Boston University,,www.bu.edu,4,GRS AN 708
,Social and cultural diversity of the modern Middle East with particular attention to Turkey.  Focus on the interplay of traditions and socio-economic changes that have occurred during the 20th century and their implications for the future.,Turkey & Middle East Perspective (Area),Boston University,,www.bu.edu,4,GRS AN 707
,"Examination of major contributions and debates in biological anthropology focusing on humanity's place in the natural world.  Topics include evolutionary theory, fossil and living primates, human evolution, historical demography, human life histories, and the relationship between biology and culture.",Graduate Proseminar in Anthropology:  the Biological and Historical Past,Boston University,,www.bu.edu,4,GRS AN 705
,Examination of major theoretical trends and debates in anthropological theory from the 1960s to present.,Proseminar: Contemporary Anthropological Theory,Boston University,,www.bu.edu,4,GRS AN 704
,"Intensive introduction focusing on classic works of ethnography, social theory, and the history of the discipline from the mid-19th to the mid-20th century. Required of first-year graduate students and open to students in related disciplines with the consent of the instructor. ",Proseminar: Ethnography and the History of Social Theory in Anthropology,Boston University,,www.bu.edu,4,GRS AN 703
,"Topic for Fall 2015: From Page to Screen: Film Adaptations of Persian and Arabic Literature. In this course  we explore film, and other media, adaptations of Arabic and Persian literature. Students examine  competing theories of adaptation and the historical changes that have occurred in film production in the  Arab world and Iran.",Topics in Arabic Literature,Boston University,,www.bu.edu,4,GRS LY 770
,"What is The Thousand and One Nights? How has this ever-expanding collection appealed to its diverse audiences? Focus on Nights structure and themes, notable translations and offshoots in western literature and art, and later appropriations by Arab and Muslim writers.",1001 Nights in the World Literary Imagination,Boston University,,www.bu.edu,4,GRS LY 741
,"An advanced Arabic language course that builds skills in reading, listening, discussion, presentation, and  composition while familiarizing students with a broad range of Arab online media and their coverage of  current socio-political and cultural issues.",Media Arabic,Boston University,,www.bu.edu,4,GRS LY 720
,"Selection of Arabic poetry, short stories, novels, and drama.  Focus on development and refinement of Arabic reading strategies, literary analysis of short passages, and writing and speaking skills. Readings and assignments in Arabic and English.",Introduction to Arabic Literature,Boston University,,www.bu.edu,4,GRS LY 650
,Students are assigned to an Arabic language advisor who supervises placement in an Arabic language course of an appropriate level. May be repeated for credit. ,Advanced Arabic for Graduate Students,Boston University,,www.bu.edu,4,GRS LY 613
,"Seminar focused on the archaeology of pre-Columbian Mesoamerica (much of modern Mexico and Central  America) and intended to provide students with an in-depth understanding of major issues in studying the  Mesoamerican past, with relative emphases changing by semester.",Seminar: Mesoamerican Archaeology,Boston University,,www.bu.edu,4,GRS AR 751
,"Comparative analyses of early states in Egypt and northeast Africa, with a focus on socioeconomic  institutions, kingship, burial practices, and religions, utilizing archaeological as well as textual evidence.","Egypt and Northeast Africa: Early States in Egypt, Nubia, and Eritrea/Ethiopia",Boston University,,www.bu.edu,4,GRS AR 747
,A historically oriented survey of the material remains of the ancient cultures of Turkey and northwest Iran  from the Neolithic to the Hellenistic period. Emphasis is on the Hittite Empire and civilizations that  succeeded it in the first millennium.,Anatolian Archaeology,Boston University,,www.bu.edu,4,GRS AR 743
,"In Israel, archaeology is part of current events. We study material remains from the Israelite to the Muslim  conquests (c. 1200 BCE -- 640 CE) to learn how physical evidence is created and still plays a role in a  larger historical drama. Also offered as GRS RN 690.",Archaeology in the Holy Land,Boston University,,www.bu.edu,4,GRS AR 742
,"This course examines the interconnected cultures of the Eastern Mediterranean from the era of Alexander the Great (4th century BCE) through the Roman emperors period (c. 2nd-3rd centuries CE), with a focus on  the material correlates of the identity. ",Mare Nostrum: Material Culture and Identity after Alexander,Boston University,,www.bu.edu,4,GRS AR 738
,"Investigates material traces and contexts of religion in the Greco-Roman world, including iconic,  architectural, votive, magical, and other archaeological remains; and draws on theories of space, image,  and ritual performance. Topics vary. Also offered as GRS RN 790.",Topics in the Materiality of Ancient Mediterranean Religions,Boston University,,www.bu.edu,4,GRS AR 735
,Selected problems or topics in prehistoric archaeology of the Old World.,Seminar in Old World Prehistory ,Boston University,,www.bu.edu,4,GRS AR 712
,"Cultural development from the origins of humankind through the establishment of food production, with  emphasis on models for reconstructing successive changes in adaptation among early populations.   (Program core course.)",Pre-Urban Development,Boston University,,www.bu.edu,4,GRS AR 705
,Topic to be announced. Offered through the Center for Materials Research in Archaeology and Ethnology.  (MIT Materials in Ancient Societies: course #3.989),Seminar: Materials in Ancient Society,Boston University,,www.bu.edu,Var,GRS AR 704
,Topic to be announced. Offered through the Center for Materials Research in Archaeology and Ethnology.  (MIT Materials in Ancient Societies: course #3.984),Seminar: Materials in Ancient Society,Boston University,,www.bu.edu,Var,GRS AR 703
,"The historical development of archaeological methods and theory from the Renaissance to the present day, including comparison of major developments in Western Europe and the Americas with developments in other regions. Basic concepts in archaeological record and society. ",The Intellectual History of Archaeology,Boston University,,www.bu.edu,4,GRS AR 701
,"Societies craft their histories and identities via memorials, thereby firming up the past for the future. In this course, we analyze the historical context, form, and message of important memorials in classical antiquity and modern America. ","Memory in 3-D: Memorials, Then and Now",Boston University,,www.bu.edu,4,CAS AR 593
,"Before plastic, there was pottery -- pots and pans, cups and dishes, crocks and jars -- in every culture and  in abundance. Research seminar studies pottery across time and space to elucidate personal habits as well as social, economic, and political developments.",Life Is a Bowl: Ceramic Studies in Archaeology,Boston University,,www.bu.edu,4,CAS AR 590
,"Exploration of food cultures and technologies through utensils for food preparation and consumption;  kitchens from prehistory to present; tradition and fashion in cooking and dining vessels; cooking  technology; utensils as metaphors and symbols. Ranges broadly across cultures, time, and space.",Pots and Pans: The Material Culture of Cookery & Dining,Boston University,,www.bu.edu,4,CAS AR 577
,"Analysis of major events and processes of the Mesoamerican area. Topics include rise of towns, temples,  and urbanism; the origin of state; and the development of empires.",Studies in Mesoamerican Archaeology,Boston University,,www.bu.edu,4,CAS AR 551
,In-depth examination of varying topics in the study of Roman art and architecture. Topic for Fall 2016:  Imperial Rome. The development of Rome from an Iron Age village to the capital of the Mediterranean  world. Focus on the topography and monuments of the city during the High and Late Empire. Also offered  as CAS AH 534.,Seminar in Roman Art,Boston University,,www.bu.edu,4,CAS AR 534
,"The purpose of this course is to turn students' intellectual interests into answerable, field-based research   questions. The goal is the production of a project proposal for future research. Also offered as CAS AN  510.",Proposal Writing for Social Science Research,Boston University,,www.bu.edu,4,CAS AR 510
,"Use of advanced computer (GIS) techniques to address regional archaeological problems.This applied course examines digital encoding and manipulation of archaeological and environmental data, and methods for testing hypotheses, analyzing, and modeling the archaeological record.",Regional Archaeology and Geographical Information Systems (GIS),Boston University,,www.bu.edu,4,CAS AR 506
,"An interdisciplinary course dealing with field and laboratory techniques, research methods, concepts and  problems in archaeological theory, and formulation of research designs.",Archaeological Field Methods: Survey and Excavation,Boston University,,www.bu.edu,4,CAS AR 503
,"Introduction to the practice of public archaeology in the United States: historical and legal background;  federal, state, and local programs; archaeology and Native Americans; contract archaeology; survey,  evaluation, and mitigation projects; professional employment in U.S. cultural resource management. This  course   cannot be taken for credit in addition to the course entitled ""U.S. Archaeological Heritage  Management"" that was previously numbered GRS AR 805.",Public Archaeology in the United States,Boston University,,www.bu.edu,4,CAS AR 500
,"An introduction to the methods of research and scholarship required for successful graduate study and the associated ethical issues. Topics include choosing a research advisor, the research topic, the research record, scholarly writing and publishing, intellectual property, and research funding. ",Graduate Research and Scholarship,Boston University,,www.bu.edu,2,GRS AS 802
,"Lecture course examining special topics of current interest in solar system space physics.  Offered as a 2- or 4-credit course, depending on the topic.",Special Topics in Space Physics,Boston University,,www.bu.edu,Var,GRS AS 793
,"Lecture course examining special topics of current interest in astrophysics. Offered as a 2- or 4-credit course, depending on the topic.",Special Topics in Astrophysics,Boston University,,www.bu.edu,4,GRS AS 791
,"Fundamentals of solar and heliospheric physics, including observational methods and theory from the  sun's interior through interplanetary space and into the local interstellar medium. The sun as a star.  Relation of our heliosphere to astrospheres surrounding other stars.",The Sun and Heliosphere,Boston University,,www.bu.edu,4,GRS AS 786
,Solar wind/magnetosphere interaction. Magnetospheric dynamics and substorms. Magnetospheric electric fields and current systems. Ionosphere/magnetosphere coupling. The aurora. Magnetospheric plasma waves and instabilities. In situ plasma and field diagnostics.,Magnetospheres,Boston University,,www.bu.edu,4,GRS AS 785
,The formation of the ionosphere. The structure and dynamics of the ionosphere and thermosphere. Aeronomy. Thermosphere/ionosphere coupling. Ionospheric electric fields and current systems. Ionospheric storms. Ionospheric waves and irregularities. Active experiments in space. Radio and optical ionospheric diagnostics.,Ionospheres,Boston University,,www.bu.edu,4,GRS AS 783
,"Planetary and cometary atmospheres; atmospheric vertical mixing; radiative processes; catalytic ozone destruction; aurorae and airglow; planetary ionospheres; energy budgets. Planetary evolution: solar nebula, outgassing, water loss on Venus and Mars, escape of light gases, greenhouse effect, isotope fractionation, impact theory. ",Planetary Atmospheres,Boston University,,www.bu.edu,4,GRS AS 781
,"Modern physical cosmology. The Friedmann equation, expansion of the universe and the Cosmic  Microwave Background Radiation. Determination of fundamental cosmological parameters. Large-scale  structure, galaxy formation, active galaxies, and quasars. Dark matter and dark energy in the universe. The  inflation era.",Cosmology,Boston University,,www.bu.edu,4,GRS AS 759
,Physics of interactions between high-energy particles and photons. Compton scattering; nuclear collisions; acceleration and energy losses of high-energy particles; neutrino production; physics of cosmic rays; pulsars; accretion onto compact objects; active galactic nuclei and other high-energy phenomena.,High-Energy Astrophysics,Boston University,,www.bu.edu,4,GRS AS 757
,"Normal galaxies and the Milky Way as systems. Stellar components and clusters, elliptical and disk galaxies. Luminosity functions, radial distributions, distance indicators, triaxial spheroids, and central bars. Motions near the sun, asymmetric drift, velocity ellipsoid, galactic rotation, Oort formulae, gas distributions, galactic center.",Normal Galaxies and the Milky Way,Boston University,,www.bu.edu,4,GRS AS 753
,"Interstellar medium components and phases. Neutral hydrogen clouds, 21 cm line, Zeeman effect. Ionized nebulae, free-free radiation, recombination lines, ionization balance, thermal balance. Molecular clouds, collisional and radiative excitation, line formation and propagation, rotational and vibrational energies. Interstellar chemistry.  ",The Interstellar Medium,Boston University,,www.bu.edu,4,GRS AS 751
,"Physics of space and astrophysical plasmas. Individual particle drifts in fields, electrostatic and electromagnetic waves and instabilities, magnetohydrodynamics, kinetic theory of waves, instabilities, and Landau damping.",Plasma Physics,Boston University,,www.bu.edu,4,GRS AS 727
,"Gas dynamics as applied to astrophysical settings. Basic fluid mechanics. Ideal gases. One-dimensional gas flow. Supersonic flows and shock waves. Quasar jets and stellar winds. Fluid instabilities, turbulence, and convection. ",Cosmic Gas Dynamics,Boston University,,www.bu.edu,4,GRS AS 726
,Orbital theory: two-body and three-body problems. Gravitational encounters. N-body problem and star/galaxy clusters. Precession and nutation. Special and General relativity. Collapsed stellar objects and black holes. Gravitational lensing.,Gravitational Astrophysics,Boston University,,www.bu.edu,4,GRS AS 725
,Spectroscopic processes in astrophysics. Energy levels in atoms and molecules. Atomic and molecular spectral lines. Excitation of atoms and molecules. Transfer of line radiation. Spectroscopic instruments. Derivation of physical parameters from spectroscopic observations.,Astronomical Spectroscopy,Boston University,,www.bu.edu,4,GRS AS 713
,"Generation, propagation, and transfer of electromagnetic radiation. Spectral energy distributions, continuum radiation, spectral lines. Interaction of radiation with matter, transfer of radiation through astrophysical media. Thermal and nonthermal radiative processes. ",Radiative Processes in Astrophysics,Boston University,,www.bu.edu,4,GRS AS 712
,"Telescopes, light detection, and analysis tools and techniques of experimental astronomy. Signal-to-noise calculations. Photometric and spectroscopic instrumentation and applications. Use of the observatory, CCD light detectors, modern software analysis tools, image processing. Proposal writing and science writing. ",Observational Techniques,Boston University,,www.bu.edu,4,GRS AS 710
,"Survey of physical phenomena in the sun, solar wind, magnetospheres, ionospheres, and upper atmospheres of objects in the solar system. Introduction to the physical processes governing space plasmas, solar-terrestrial interactions, and ionized and neutral media surrounding the Earth and other solar system bodies. ",Introduction to Space Physics,Boston University,,www.bu.edu,4,GRS AS 703
,"Introduction to astronomical and astrophysical nomenclature and concepts. Coordinate systems, celestial orbits, radiation, stars, stellar structure, stellar evolution, clusters of stars, galactic components, galactic structure, galaxy types, active galaxies, cosmology. ",Introduction to Astrophysics,Boston University,,www.bu.edu,4,GRS AS 701
,"The goals, contents, and methods of instruction in astronomy. General teaching-learning issues. Required of all teaching fellows.",Teaching College Astronomy I,Boston University,,www.bu.edu,2,GRS AS 699
,"Synthesis, structure, and function of biologically important macromolecules (DNA, RNA, and proteins). Regulation and control of the synthesis of RNA and proteins. Introduction to molecular biology of eukaryotes. Discussion of molecular biological techniques, including genetics and recombinant DNA techniques. Three hours lecture, one hour discussion. ",Molecular Biology I (CM),Boston University,,www.bu.edu,4,CAS BI 552
,"Views on stem cell research range from assumptions of a potential cure for most diseases to fears that it will depreciate the value of human life. This course equips students with the science that underlies this discussion, including the biological properties of stem cells and the experimental hurdles to utilization in regenerative medicine.  ",Biology of Stem Cells,Boston University,,www.bu.edu,4,CAS BI 551
,"Covers the evolution of genomes, the architecture of gene networks, and the connection between genotype and phenotype in marine organisms, as well as the technical development of modern genomics. Student research projects utilize modern genomics experimental approaches. ",Marine Genomics,Boston University,,www.bu.edu,4,CAS BI 550
,"Marine macrofauna: whales, seals, seabirds, fishes, turtles, jellies, and people in Stellwagen Bank National Marine Sanctuary. Evolution, food webs, and distributional ecology; physical and human influences on foraging and movement behavior. Student research builds ecosystem-based science for Sanctuary management. ",Marine Megafaunal Ecology: Stellwagen Bank National Marine Sanctuary and Surrounding Waters,Boston University,,www.bu.edu,4,CAS BI 546
,"Molecular and neuroendocrine mechanisms controlling reproductive and parental behaviors, ingestive  behaviors and metabolism, and circadian rhythms, pain perception, and reward in vertebrates. Three hours  lecture plus student-led discussions of relevant research papers. Also offered as CAS NE 545.",Neurobiology of Motivated Behavior,Boston University,,www.bu.edu,4,CAS BI 545
,"Explores the many biospheric threads that link and exchange throughout the earth. Themes include life  systems as a geological force, bacteria as a global organism, the major impacts of algae, and climate  change update. Three hours lecture.",Global Ecology,Boston University,,www.bu.edu,4,CAS BI 543
,"Tropical reefs-- diverse, complex, and ancient-- exhibit lawful cycles of growth, degradation, and  regeneration. Explore these through observations on the Belize Barrier Reef in fossil reef environments and through laboratory experiments. Insights are applied to reef conservation in today's changing world. Also offered as CAS ES 539.","Coral Reef Dynamics: Shallow Waters, Deep Time",Boston University,,www.bu.edu,4,CAS BI 539
,"An introduction to translational research focused on Alzheimer's disease, with particular emphasis on the  search for new therapeutic targets, from observations of pathogenic phenotypes in patients to the  development of appropriate animal and cellular models of the disease. Also offered as CAS NE 535.",Translational Research in AlzheimerÂs Disease,Boston University,,www.bu.edu,4,CAS BI 535
,"A comprehensive introduction to fish biology and systematics. Emphasis on phylogenetic relationships, ecology, and behavior. Labs include morphological studies of specimens and behavioral studies of live fishes. This course is a prerequisite for the field course.","Ichthyology: Behavior, Ecology, and Evolution of Fish (EBE)",Boston University,,www.bu.edu,4,CAS BI 531
,"The major biotic and abiotic factors influencing forest ecosystem composition, structure, and function. Role of solar radiation, hydrology, soils, succession, and management of forest ecosystems. Includes New England case study. Three hours lecture plus discussion. Meets with CAS GE 530.",Forest Ecology,Boston University,,www.bu.edu,4,CAS BI 530
,"Emphasizes protein, carbohydrate, nucleic acid, and lipid chemistry. Development and use of modern instrumentation and techniques. Four hours lab, one hour discussion. Same as CAS CH528 and laboratory portion of CAS BI/CH422. Required for BMB students enrolled concurrently in GMS BI 556.  Four hours lab, one hour discussion. ","Biochemistry Laboratory I, II",Boston University,,www.bu.edu,2,CAS BI 528
,"Emphasizes the purification and characterization of proteins and DNA. Development and use of modern instrumentation and techniques. Same as CH527 and laboratory portion of CAS BI/CH421. Required for BMB students enrolled concurrently in GMS BI 555. Four hours lab, one hour discussion.","Biochemistry Laboratory I, II",Boston University,,www.bu.edu,2,CAS BI 527
,"An in-depth look at molecular mechanisms of neurodegenerative diseases and their impact and relevance  in clinical diagnosis and treatment. Topics include the molecular pathways of Alzheimer's, Parkinson's,  Huntington's, and Creuztfeldt-Jacob Disease, and Amyotrophic Lateral Sclerosis. Also offered as CAS NE  525.",Biology of Neurodegenerative Diseases,Boston University,,www.bu.edu,4,CAS BI 525
,"Marine Urban Ecology is an emerging, interdisciplinary field that aims to understand how human and    ecological processes can coexist in human-dominated systems. Topics, ecosystems, and organisms    associated with urbanization in the Greater Boston area. Also offered as CAS GE 523.",Marine Urban Ecology,Boston University,,www.bu.edu,4,CAS BI 523
,"A broad survey of sensory system function in model organisms and humans, focusing on fundamental  principles of neural processing. Topics include basic cellular transduction, neural coding, and links  between neural activity and sensory perception. Also offered as CAS  NE 520.",Sensory Neurobiology,Boston University,,www.bu.edu,4,CAS BI 520
,"Familiarizes students with the theory of evolutionary ecology. Students gain enough background to read  theoretical evolutionary ecology literature, do simple modeling, and move on to more complex theory. Students gain experience through homework assignments and computer labs.",Theoretical Evolutionary Ecology,Boston University,,www.bu.edu,4,CAS BI 519
,"Examines the interaction of basic evolutionary processes, including mutation, natural selection, genetic drift, inbreeding, and recombination, in determining the genetic composition of populations. Covers both classic models of the modern evolutionary synthesis and newer approaches based on coalescent theory.",Population Genetics (EBE),Boston University,,www.bu.edu,4,CAS BI 515
,"Genetic techniques such as mutant selection and screening, complementation, mapping, recombinant DNA, and chemical genetic screening are taught using the genetic model systems Escherichia coli, Saccharomyces cerevisiae, and Arabidopsis thaliana. Short-term and long-term projects in which students formulate and test hypotheses.",Genetics Laboratory,Boston University,,www.bu.edu,4,CAS BI 513
,"Explores the flexible phenotype as a product of development and target of natural   selection, and addresses the role of plasticity in ecological interactions and evolutionary   diversity.  Topics:  plasticity genetics, evolution, developmental mechanisms, functional   ecology, learning, and diversification of life. Three hours lecture, one hour discussion. ",Phenotypic Plasticity,Boston University,,www.bu.edu,4,CAS BI 506
,"Modern concepts, controversies, and analytical approaches in evolutionary biology. Topics include  adaptation, natural and sexual selection, species and species formation, phylogenetics, origin of  evolutionary novelty, adaptive radiation, basic population and quantitative genetics, development and  evolution. Three hours lecture, one hour discussion.",Advanced Evolutionary Analysis (EBE),Boston University,,www.bu.edu,4,CAS BI 504
,Continues subject material of GRS CH 801 with more emphasis on writing.,Graduate Research Methods and Scholarly Writing 2 ,Boston University,,www.bu.edu,1,GRS CH 802
,"Introduces beginning graduate students to the fundamental methods of research, presentation, and  scholarship necessary for a successful career as a graduate student, a teacher, and an independent  research scientist. Includes RCR (responsible conduct of research) training.",Graduate Research Methods and Scholarly Writing 1,Boston University,,www.bu.edu,1,GRS CH 801
,"Current topics in advanced organic chemistry. Content varies with instructor, and may include ""The  Chemistry of Biotechnology,"" ""Drug Discovery,"" ""Organic Chemistry of Soft Materials,"" ""Biomimetic Total  Synthesis"" and other themes related to the instructor's research interests.",Current Topics in Organic Chemistry,Boston University,,www.bu.edu,4,GRS CH 744
,"Spectroscopic methods in organic structure determination, with main emphasis on nuclear magnetic  resonance and mass spectrometry.",Organic Spectroscopy and Structure Determination,Boston University,,www.bu.edu,4,GRS CH 741
,"Detailed analysis of special topics of research in biochemistry. Topics are determined by the instructor depending on interest and expertise. Subjects covered include protein analysis, mechanistic enzymology,  nucleic acid research, protein/nucleic acid interactions, and spectroscopic methods.",Special Topics in Biochmeistry,Boston University,,www.bu.edu,4,GRS CH 724
,"The goals, contents, and methods of instruction in chemistry. General teaching-learning issues. Required of all teaching fellows.",Teaching College Chemistry I,Boston University,,www.bu.edu,2,GRS CH 699
,"Introduction to statistical mechanical fundamentals; ensemble theory, Fermi-Dirac, Bose-Einstein, Gibbs-Boltzmann statistics; computational methods, Monte Carlo, Molecular Dynamics, many-body quantum mechanical simulations, normal mode analysis; ergodic hypothesis, modern theories of liquids and biomolecules, thermodynamic perturbation theory, integral equations, Debye-Huckel theory.",Statistical Mechanics I,Boston University,,www.bu.edu,4,GRS CH 655
,"The chemical bond; Huckel, molecular orbital, and valence bond theories; ab initio methods, density functional theory; Born-Oppenheimer approximation/breakdown; time-dependent processes; Fermi's golden rule; non-adiabaticity; time-dependent perturbation theory; computational methods.  ",Molecular Quantum Mechanics II,Boston University,,www.bu.edu,4,GRS CH 652
,"Postulates of quantum mechanics with emphasis on chemical applications; application to model systems: particle in a box, harmonic oscillator, rigid rotor, hydrogen atom; tunneling; angular momentum theory, spin; ladder operators, computational methods.  ",Molecular Quantum Mechanics I,Boston University,,www.bu.edu,4,GRS CH 651
,"Synthetic organic chemistry and pharmacology as applied to development, testing, and production of  medically useful agents. Lectures and discussions by research chemists affiliated with leading pharmaceutical companies. A research paper is required.",Medicinal Chemistry,Boston University,,www.bu.edu,4,GRS CH 644
,Organic synthesis strategies for total synthesis. Various approaches for organic molecules whose synthesis  constitutes major contributions to organic chemistry.,Synthetic Methods of Organic Chemistry,Boston University,,www.bu.edu,4,GRS CH 643
,"Fundamentals of organic reaction mechanisms. Techniques used to study reaction mechanisms. Reactive  intermediates: carbonium ions, radicals, carbenes, and nitrenes. Acid/base catalysis, reactions for the  carbonyl group, cycloaddition, nucleophilic displacement reactions, and redox chemistry.",Organic Reaction Mechanisms,Boston University,,www.bu.edu,4,GRS CH 642
,"Physical fundamentals of organic chemistry. Thermodynamics, kinetics, molecular orbital theory, and  theory of concerted reactions. Isotope effects, aromaticity, linear free energy relationships, acidity  functions, photo- and free-radical chemistry.",Physical Organic Chemistry,Boston University,,www.bu.edu,4,GRS CH 641
,"A discussion of the physical techniques for the study of structural, magnetic, and redox-active properties  of transitional metal complexes. Techniques discussed include x-ray crystallography; x-ray absorption;  vibrational, NMR, EPR, and Mossbauer spectroscopies; and electrochemistry.",Physical Methods for Inorganic and Bioinorganic Chemistry,Boston University,,www.bu.edu,4,GRS CH 633
,"The interdependence of chemical bonding, spectroscopic characteristics, and reactivity properties of  coordination compounds and complexes are described and formalized using the fundamental concept of  symmetry, as applied to inorganic coordination complexes.",Advanced Coordination Chemistry I: Structure and Bonding,Boston University,,www.bu.edu,4,GRS CH 631
,"Structural biology of DNA. Synthetic DNA objects, DNA templated synthesis, DNAzymes. While biological  function is mentioned, the main focus is DNA in nanotechnology, not the involvement of DNA in cell and  molecular biology.",DNA Nanotechnology,Boston University,,www.bu.edu,4,GRS CH 629
,"Surveys protein post-translational modifications and DNA/RNA processing, including mechanistic enzymology of protein and DNA modifications, signal transduction induced by the modifications, and related practical applications.",Epigenetics,Boston University,,www.bu.edu,4,GRS CH 626
,"Research at the chemistry-biology interface, including directed evolution, unnatural amino acid  mutagenesis, chemical genetics, proteomics, and fluorescent reporters of enzyme function. Reading,  discussing and evaluating the current chemical biology literature is a significant component of the course.",Chemical Biology,Boston University,,www.bu.edu,4,GRS CH 623
,"Polysaccharides, energy storage and recognition; intermediary metabolism; lipid and isoprene metabolism; nitrogen metabolism; nucleotide metabolism; macromolecular biosynthesis with emphasis on  specificity and fidelity in the mechanisms of RNA, DNA, and proteins synthesis. Three hours lecture, four hours laboratory, one hour discussion. Same as GRS BI 622.   Lecture and laboratory meet with CAS BI/CH 422",Biochemistry II,Boston University,,www.bu.edu,4,GRS CH 622
,"Introductory biochemistry. Protein structure and folding enzyme mechanisms, kinetics, and allostery; nucleic acid structure; lipids and membrane structure; bioenergetics; vitamins and coenzymes; introduction to intermediary metabolism. Three hours lecture, four hours laboratory, one hour discussion. Same as GRS BI 621.  Lecture and laboratory meet with CAS BI/CH 421.",Biochemistry I,Boston University,,www.bu.edu,4,GRS CH 621
,Directed study in a topic in classical studies.,Directed Study in Classical Studies,Boston University,,www.bu.edu,Var,GRS CL 992
,Directed study in a topic in classical studies.,Directed Study in Classical Studies,Boston University,,www.bu.edu,Var,GRS CL 991
,Directed study in a topic in ancient Greek.,Directed Study in Ancient Greek,Boston University,,www.bu.edu,Var,GRS CL 968
,Directed study in a topic in ancient Greek.,Directed Study in Ancient Greek.,Boston University,,www.bu.edu,Var,GRS CL 967
