category,description,title,institute,site,credits,id
,"A rigorous introduction to statistics for students intending to study economics and other quantitative fields. Examples are drawn from finance, decision analysis, and economic decision making. In addition to descriptive statistics, probability, inference, and regression modeling, this course also covers portfolio creation, decision analysis, and time series analysis. Students with prior exposure to introductory statistics will find some overlap of material but will be exposed to new applications and learn more advanced modeling techniques. The statistical software package Stata is used. Harvard has a site license for the software so it does not need to be purchased. The recorded lectures are from the ","
      STAT E-104 Introduction to Quantitative Methods for Economics and Other Quantitative Fields    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14527
,"This course is an introduction to statistical methods used in biological and medical research. Elementary probability theory, basic concepts of statistical inference, regression and correlation methods, analysis of variance, and study design are covered. Emphasis on applications to medical problems. Students may count one of the following courses toward a degree, but not all four: ","
      STAT E-102 Fundamentals of Biostatistics    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24540
,"This course provides a theoretical background and practical experience to statistics for psychology and other behavioral sciences. Statistics are the tools we use to summarize and describe the world around us and to explore the causal processes at work. Understanding statistics and how they are used and misused is vital to assimilating information as an informed citizen, as well as pursuing a career in the behavioral sciences or similar fields. In this course, we cover topics including principles of measurement, measures of central tendency and variability, probability and distributions, correlation and regression, hypothesis testing, t-tests, analysis of variance, and chi-square tests. Students may count one of the following courses toward a degree, but not all four: ","
      STAT E-101 Introduction to Statistics for the Behavioral Sciences    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24277
,"This course introduces the basic concepts of data analysis and statistical computing, both increasingly used in the social sciences and the humanities. The emphasis is on the practical application of quantitative reasoning, visualization, and data analysis. The goal is to provide students pragmatic tools for assessing statistical claims and conducting their own basic statistical analyses. Topics covered include basic descriptive measures, measures of association, sampling and sample size estimation, and simple linear regression. Assignments are based on real-world data and problems in a wide range of fields in the social sciences and humanities, including psychology, sociology, education, and public health. Students may count one of the following courses toward a degree, but not all four: STAT E-100, ","
      STAT E-100 Introduction to Quantitative Methods for the Social Sciences and Humanities    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24571
,"This course introduces the basic concepts of data analysis and statistical computing, both increasingly used in the social sciences and the humanities. The emphasis is on the practical application of quantitative reasoning, visualization, and data analysis. The goal is to provide students pragmatic tools for assessing statistical claims and conducting their own basic statistical analyses. Topics covered include basic descriptive measures, measures of association, sampling and sample size estimation, and simple linear regression. Assignments are based on real-world data and problems in a wide range of fields in the social sciences and humanities, including psychology, sociology, education, and public health. Students may count one of the following courses toward a degree, but not all four: STAT E-100, ","
      STAT E-100 Introduction to Quantitative Methods for the Social Sciences and Humanities    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14574
,"This course surveys classic works of nonfiction or documentary film from the 1920s to the present, concentrating on the creative use of the film medium to explore people's ways of life, history, politics, psychology, places and environment, and the realm of ideas. Filmmakers include Flaherty, Vertov, Buñuel, Resnais, Marker, Pennebaker, Herzog, Kopple, and Akerman. Students develop skills for film analysis and criticism.","
      STAR E-185 Nonfiction Film    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15087
,"This class familiarizes students with popular films produced during crucial junctures in the modern history of the United States, from the Great Depression and World War II through the Cold War, the McCarthy era, and the 1960s. More specifically, we study how Hollywood's dream factory responded to dramatic challenges that states of crisis and emergency posed to the founding ideals of our democracy. We look at the wide range of functions that commercial fantasy productions assumed, how they at times legitimated and bolstered the status quo, but at others also interrogated, exposed, and even indicted social inequity. Films provide a representative sampling of classical American features from 1932 to 1969, including ","
      STAR E-182 American Dreams from Scarface to Easy Rider    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23949
,"When we think about the Third Reich, we cannot help but think of the violence and devastation inflicted upon millions by Adolf Hitler and the German people. We also recall well-known images of fanatic believers hallowing their charismatic leader in monumental demonstrations of self-surrender. To this day, Nazi Germany abides in collective memories as a site of mass murder and mass manipulation. This course focuses, however, on a third element that most of us do not so immediately associate with National Socialism, namely mass culture and its key role in history's first media dictatorship. We analyze seminal films of the Third Reich as popular commodities, ideological constructs, aesthetic artifacts, and historical entities. In so doing we seek to comprehend how the fantasy ware of the Hitler era functioned within the larger contexts of state terror, world war, and genocide. We are also concerned with the enduring afterlife of Nazi sights and sounds, especially their presence in contemporary popular culture. The recorded lectures are from the ","
      STAR E-176 Nazi Cinema: The Art of Propaganda    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13396
,This course is a continuation of ,"
      STAR E-119 Editioning Your Work: Letterpress Continued    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24342
,"This course meets in a vintage letterpress studio on campus. This is a fast-paced crash-course in typesetting and relief printing, using lead type, linoleum blocks, and your own inspiration to complete a set of stepwise exercises that will surprise you with the results of your own creativity. We stress both technical mastery and creative exploration in this course.","
      STAR E-114 The Book as Art: Working with Letters, Ink, and Paper    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24089
,"This course meets in a vintage letterpress studio on campus. This is a fast-paced crash-course in typesetting and relief printing, using lead type, linoleum blocks, and your own inspiration to complete a set of stepwise exercises that will surprise you with the results of your own creativity. We stress both technical mastery and creative exploration in this course.","
      STAR E-114 The Book as Art: Working with Letters, Ink, and Paper    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14572
,"Unlike other species, humans are heavily reliant on learning from others to acquire many important aspects of their behavior, and this cultural transmission has created a second system of inheritance that has driven much of our species genetic evolution. In addition to having shaped our species' anatomy and physiology, cultural evolution has important implications for understanding human nature, and for how to tackle basic problems in psychology, economics, and anthropology. The first third of this course develops the basic principles and lines of empirical inquiry while the remainder applies, hones, and refines them by exploring economic development, the history of modern institutions, and global inequality. The recorded lectures are from the ","
      SSCI E-127 Cultural Evolution    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14825
,"This course is an introduction to global health through three dramatic case studies. First, we turn back the clock to the HIV/AIDS epidemic of the 1980s and investigate what it took to deliver drugs and save lives. By doing so, we develop a diverse toolkit that introduces students to approaches from history, anthropology, public health, law, and medicine. The goal is to understand illness as both something that happens in the body and something that happens in society. With these approaches in our toolbox, we turn our attention to the 2010 earthquake in Haiti and the subsequent cholera epidemic. We ask hard questions about the unintended consequences of good intentions and consider the challenges of providing care in the poorest parts of the world. Finally, we turn to the recent Ebola outbreak in West Africa, which the World Health Organization called ""the most severe acute public health emergency seen in modern times."" We read about the response from Partners in Health and Last Mile Health and see what happened when modern medicine met this deadly illness—only to ask why it never had before. For premedical students, this course reviews concepts found on the psychological, social, and biological foundations of behavior section of the MCAT, including how sociocultural factors and access to resources have an impact on health.","
      SSCI E-126 AIDS, Earthquakes, and Ebola: The Fight to Save the World    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24803
,"It is commonplace to note that in the United States a large portion of the population self-identifies as middle class, even though our society is marked by deep, persistent, and increasing class inequality. Such self-identification, however, can obscure the complex and often contradictory ways in which we experience social class in our everyday lives. This course explores the cultural dimensions of social class in the US from an ethnographic perspective, focusing on the everyday lives and cultures of ordinary Americans. We consider questions such as the following: what is it like to be a working class person in a society heavily invested in ideas of individual advancement and meritocracy? How do professionals (the upper middle class) define themselves and how do they view those above and below them in the class structure? How does social class shape people's values, political views, and tastes? How are class boundaries created and maintained? The course readings are drawn mainly from anthropology and sociology.","
      SSCI E-115 Class and Culture    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14830
,"How can policy leaders, international consultants, and social entrepreneurs help improve educational opportunity in developing nations? How can we help poor and marginalized children get a decent education, and how will that matter to their future life prospects and to the development of the societies in which they live? This course examines key contemporary educational global challenges, focusing on options to effect systemic change in public education systems in developing nations. We discuss current global efforts to provide quality education. We examine the role of international agencies and governments in advancing policy reform, and study various approaches to generating and analyzing policy alternatives.","
      SSCI E-101 Education Policy Analysis and Research in Comparative Perspective    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13802
,"All museums share responsibility for preserving and interpreting our cultural and natural heritage for the benefit of the public and society. However, museums are more than the collections they house and the exhibits and programs they present. Each museum is a complex network of individuals whose common goal is to create knowledge and to share information and experiences with others. This course provides a broad introduction to the museum world. Students gain an understanding of the museum and the challenges and responsibilities that museums and their staff members encounter.  After discussing what a museum is, the various types of museums and their roles in the community, we introduce current and emerging issues in museums in a number of areas including governance, management of collections, fundraising, and museum jobs and responsibilities.","
      MUSE E-100 Introduction to Museum Studies    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  10207
,"Would you like to improve your persuasion skills? Would you like to know what makes successful sales people effective? This course demystifies professional selling and helps students improve their persuasion and selling effectiveness. We can all benefit from improving our selling skills. A survey of 7,000 professionals revealed that 40 percent of their time was spent on selling— this included all functional areas, not just sales people. Healthcare and education professionals sell or persuade continually. Students learn about the sales process, the buying process, relationship selling, prospecting, sales call planning, communication, negotiating, and closing sales as well as how to motivate, compensate, and train sales people.","
      MGMT E-6800 Professional Selling and Sales Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24321
,"As big data moves into the mainstream, marketers are seeing the opportunity to make the profession more scientific and numbers-driven than ever before. In addition, with measurement at the center of every marketing campaign, marketers have the opportunity to prove the return on investment of their programs with unprecedented accuracy. Yet, this wealth of data can be overwhelming. Every channel has its own metrics, every demographic group's behavior can be mined for targeting information. What are the numbers that matter? And what are they really telling us? How can we best leverage big data and marketing analytics to optimize results? This course explores the growing role of data in marketing. Taking a two-fold approach, the course looks in-depth at the two primary kinds of data available to marketers: internal, or what is called marketing analytics, and external, or big data. Using real-world examples and practical exercises, the course allows students to understand the interactions between both kinds of data, and how best to use both to improve marketing outcomes, demonstrate return on investment to the C-suite, and create increasingly effective marketing campaigns.","
      MGMT E-6750 Marketing Analytics: Fundamental Data-Driven Marketing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24774
,"This is an application-oriented course focusing on the marketing research process used by firms. The course covers research design, measurement scales, questionnaire design, analysis of survey and secondary data, and presentation of results.","
      MGMT E-6700 Marketing Research    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14839
,"Social media is saturating the Internet and it is vital for brands to understand how to effectively use it. In this course, students learn how to take their social media strategy to the next level with practical solutions to make effective social media decisions through analytics. The theoretical framework that guides social media decision making also guides tactical implementations for organic growth. Through lecture, discussions, and case studies, students determine the best tactic and content to execute for social media marketing in peer-to-peer businesses. Topics discussed include leveraging content management, social media governance, analytics, and defining and measuring success through metrics. This course is for individuals who are already familiar with foundations of social media and who have implemented earned media strategies","
      MGMT E-6655 Social Media Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14528
,"Integrated marketing communication (IMC) is a cross-functional process for creating profitable relationships between customers and corporations by strategically planning messages and encouraging dialogue. Students learn to integrate marketing communication elements (advertising, social media, public relations, sales promotion, event marketing, direct marketing, and selling) to advance an organization's success and brand equity. Case studies and exercises help students learn how to develop effective IMC plans.","
      MGMT E-6652 Integrated Marketing Communication    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15060
,"The rapid adoption of mobile, social, and other digital technologies has transformed how marketing is done today, and it's constantly changing. Marketers are facing a proliferation of digital channels, the rise of the connected consumer, and an onslaught of new digital formats and tools. Through the combination of case studies, real-world business examples, current news items, discussions, and assignments, students learn all of the elements required for a successful digital marketing strategy and how that strategy fits into an overall marketing channel plan. Additionally, students learn about current digital advertising channels and formats including video, digital display, content marketing, email, search engine optimization, paid search, mobile, ad tech, and social media. The importance of establishing digital marketing goals and analytics is covered as well as how to measure return on investment for digital activities. Students leave the course with the knowledge needed to develop strategic digital marketing plans and campaigns.","
      MGMT E-6650 Digital Marketing Strategy    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23848
,"Globalization, increasing transparency in business operations, and the prevalence of social media have forever changed the way stakeholders view and interact with organizations. Societal and business imperatives are not only considered compatible, they can be increasingly viewed as one and the same. People today often communicate, organize, and engage based on mutual interests and generally place greater trust in organizations and individuals that work for a better world. Marketing has often been referred to as the science of sales. Whether you are selling a product, an intervention, or an idea, it can be a powerful tool for advancing social change in today's dynamic environment. The strategic integration of a relevant social purpose into a product, business, or nonprofit organization through brand-building citizenship activities can drive consumer and donor recall, consideration, acquisition, retention, and propensity to recommend. However, these efforts do not usually constitute a silver bullet and may not be the best solution to a business problem or societal need at all. In the worst cases, ill-conceived citizenship marketing strategies can result in damaging consequences. Practitioners must be pragmatic when engaging in marketing social change. Understanding how to apply best practices, identify opportunities, address challenges, engage stakeholders, and innovate strategically are essential skills in this rapidly evolving sector. The purpose of this course is to provide students with an in-depth understanding of how marketing principles can be applied to create both short-term and lasting social change. Students explore dimensions of the modern landscapes of brand, corporate and nonprofit citizenship, and how they relate to marketing. Areas of study include cause-related marketing and cause branding, nonprofit branding, and social movements, as well as corporate social responsibility and shared value creation.","
      MGMT E-6610 Social Purpose Marketing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24491
,"This course focuses on three core marketing strategies: positioning, branding, and building trust. In today's market, almost any product or service can be transformed into a commodity quickly as competitors copy successful products. Students learn how to analyze the competition, and then position and brand products or services in the marketplace to prevent them from being turned into commodities. Case examples are used to illustrate theory as well as how to build, manage, and measure brands. By the conclusion of the course, participants understand the key variables to a successful branding campaign and have a blueprint to use for their own campaigns.","
      MGMT E-6600 Strategic Brand Marketing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24272
,"This course covers the principles and practices of brand management. The course content focuses on applied strategies and tactics used by marketers to build and reinforce successful global brands for products, services, and corporate social responsibility.","
      MGMT E-6100 Branding Strategy    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24567
,"This course helps students understand the value of a brand in a marketing and business environment, and how to build, manage, and protect a brand. Specific areas covered include what a brand is and why it matters, how a brand creates value, ways to measure and understand the value of a brand, managing new and established brands, extending a brand through licensing, and the role of consumer research and consumer insight in managing a brand. The course also explores how digital and social media have created both new opportunities and new risks for brands.","
      MGMT E-6100 Branding: A Practical View    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14481
,"This course explores the development of international marketing programs from the determination of objectives and methods of organization through the execution of research, advertising, distribution, and production activities. Students examine the international similarities and differences in marketing functions as related to the cultural, economic, political, social, and physical dimensions of the environment. Students also consider the changes in marketing systems and the adoption of marketing philosophies and practices to fill conditions in different countries.","
      MGMT E-6040 International Marketing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24252
,"This course explores the development of international marketing programs from the determination of objectives and methods of organization through the execution of research, advertising, distribution, and production activities. Students examine the international similarities and differences in marketing functions as related to the cultural, economic, political, social, and physical dimensions of the environment. Students also consider the changes in marketing systems and the adoption of marketing philosophies and practices to fill conditions in different countries.","
      MGMT E-6040 International Marketing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14788
,"In this comprehensive and practical introduction to marketing management, students improve their ability to make effective marketing decisions, including assessing marketing opportunities and developing marketing strategies and implementation plans. Course topics include market-oriented strategic planning, marketing research and information systems, buyer behavior, target market selection, competitive positioning, product and service planning and management, pricing, distribution, and integrated communications, including advertising, public relations, Internet marketing, social media, direct marketing, and sales promotions. Through a combination of interactive discussions, cases, practical examples, individual assignments, and a group project, the course applies marketing topics to consumer and business-to-business products, services, and nonprofit organizations. Students gain significant experience in communicating and defending their marketing recommendations and building on the ideas of others.","
      MGMT E-6000 Marketing Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23217
,"In this comprehensive and practical introduction to marketing management, students improve their ability to make effective marketing decisions, including assessing marketing opportunities and developing marketing strategies and implementation plans. Course topics include market-oriented strategic planning, marketing research and information systems, buyer behavior, target market selection, competitive positioning, product and service planning and management, pricing, distribution, and integrated communications, including advertising, public relations, Internet marketing, social media, direct marketing, and sales promotions. Through a combination of interactive discussions, cases, practical examples, individual assignments, and a group project, the course applies marketing topics to consumer and business-to-business products, services, and nonprofit organizations. Students gain significant experience in communicating and defending their marketing recommendations and building on the ideas of others.","
      MGMT E-6000 Marketing Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24308
,"In this comprehensive and practical introduction to marketing management, students improve their ability to make effective marketing decisions, including assessing marketing opportunities and developing marketing strategies and implementation plans. Course topics include market-oriented strategic planning, marketing research and information systems, buyer behavior, target market selection, competitive positioning, product and service planning and management, pricing, distribution, and integrated communications, including advertising, public relations, Internet marketing, social media, direct marketing, and sales promotions. Through a combination of interactive discussions, cases, practical examples, individual assignments, and a group project, the course applies marketing topics to consumer and business-to-business products, services, and nonprofit organizations. Students gain significant experience in communicating and defending their marketing recommendations and building on the ideas of others.","
      MGMT E-6000 Marketing Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23262
,"In this comprehensive and practical introduction to marketing management, students improve their ability to make effective marketing decisions, including assessing marketing opportunities and developing marketing strategies and implementation plans. Course topics include market-oriented strategic planning, marketing research and information systems, buyer behavior, target market selection, competitive positioning, product and service planning and management, pricing, distribution, and integrated communications, including advertising, public relations, Internet marketing, social media, direct marketing, and sales promotions. Through a combination of interactive discussions, cases, practical examples, individual assignments, and a group project, the course applies marketing topics to consumer and business-to-business products, services, and nonprofit organizations. Students gain significant experience in communicating and defending their marketing recommendations and building on the ideas of others.","
      MGMT E-6000 Marketing Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15200
,"In this comprehensive and practical introduction to marketing management, students improve their ability to make effective marketing decisions, including assessing marketing opportunities and developing marketing strategies and implementation plans. Course topics include market-oriented strategic planning, marketing research and information systems, buyer behavior, target market selection, competitive positioning, product and service planning and management, pricing, distribution, and integrated communications, including advertising, public relations, Internet marketing, social media, direct marketing, and sales promotions. Through a combination of interactive discussions, cases, practical examples, individual assignments, and a group project, the course applies marketing topics to consumer and business-to-business products, services, and nonprofit organizations. Students gain significant experience in communicating and defending their marketing recommendations and building on the ideas of others.","
      MGMT E-6000 Marketing Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14792
,"In this comprehensive and practical introduction to marketing management, students improve their ability to make effective marketing decisions, including assessing marketing opportunities and developing marketing strategies and implementation plans. Course topics include market-oriented strategic planning, marketing research and information systems, buyer behavior, target market selection, competitive positioning, product and service planning and management, pricing, distribution, and integrated communications, including advertising, public relations, Internet marketing, social media, direct marketing, and sales promotions. Through a combination of interactive discussions, cases, practical examples, individual assignments, and a group project, the course applies marketing topics to consumer and business-to-business products, services, and nonprofit organizations. Students gain significant experience in communicating and defending their marketing recommendations and building on the ideas of others.","
      MGMT E-6000 Marketing Management    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14595
,"Art, history, and science museums all have the same basic goals: the preservation and exhibition of their collections. How are museum buildings designed to accommodate these goals? How have museums evolved from the transformation of the Louvre Palace into a public museum during the French Revolution, to the spectacular museum architecture found around the world today? Through a series of case studies of international museums, dating primarily from the past seventy-five years, we examine each museum's history, collections, and mission in relation to its architecture. Finally, we look at the process for developing an architectural feasibility study for the creation, renovation, or expansion of a museum.","
      MUSE E-145 Museum Architecture: Modern and Contemporary    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15141
,"The changing attitudes in historic interpretation along with challenges facing historic house museums today, such as shifting demographics, funding, maintenance, and technology have contributed to declining attendance and waning interest in historic house museums around the world. This course examines the traditional methods for historic house museum sustainability and explores feasible and reinvented methods for reinterpreting the historic house museum in order to maintain itsrelevance in a changing society.","
      MUSE E-135 The Future of Historic House Museums    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14780
,"The museum experience is characterized by its penchant for authenticity and originality in a space that typically casts itself in the role of encapsulating science and culture for posterity. Digital artifacts, in contrast, signal endless cloneability and a built-in temporality, where the very intangibility of the digital object inevitably becomes a provocation to the museum ethos of materiality and stability. This course outlines the numerous ways that information technologies, in spite of their built-in temporality, are located in the museum's ecosystem and serve to augment, amplify, and disseminate the museum experience in numerous, propitious ways. This course serves to propel collections, exhibitions, and embedded knowledge into new spaces well beyond the museum wall; even directly into the palm of your hand.","
      MUSE E-133 Performing the Digital Museum    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15155
,"The Internet has changed the way nonprofits deliver information to constituents and the general public. In this course, we explore the ways in which nonprofits use the web and social media to deliver programmatic content as well as how the web and social media are used in marketing, public relations, and fundraising. We also take a look at the back-of-house systems that these organizations rely on for their information infrastructure, providing an in-depth look at the use of databases and websites to further the organization's mission.","
      MUSE E-130 Museums and Technology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23583
,"This course gives museum administrators and educators new tools for making museums agents of change in the world. Using the pre-texts model, an artist/educator training program that combines high-order literacy, innovation, and citizenship, the course encourages students to develop hands-on, art-making activities that turn museum collections into resources for exploring difficult texts. Art works are studied and used to create visual and performative interpretations of challenging written material that people would otherwise not access. In this way, museums play a central role in developing good readers and engaged viewers of art. Museum staff expand their role beyond traditional modes of providing outreach to engage their visitors with the texts through art and vice-versa, making for a deeper and more meaningful learning experience in the museum setting. In this active learning weekend, students hear lectures, make their own art, and experience the pre-texts that their museum visitors might use. They are challenged to step outside of the box to think creatively about how their museum or a museum might work with its community in new ways that develop an appreciation for art and citizenship.","
      MUSE E-129 Museum as Active Learning Space    ",Harvard University Extension School,www.extension.harvard.edu,2,CRN  24476
,"Research and evaluation are key tools for increasing self-awareness within museums and similar institutions. Organizations cannot learn and improve in any systematic way without some means of assessment. Museum professionals in nearly any position find themselves required to conduct evaluations for their institution or oversee contracted researchers. This course provides students with a general understanding of the entire research process from the development of initial guiding questions to the final reporting. The course is appropriate for emerging and experienced professionals interested in education, exhibitions, marketing, and development in museums and related organizations who may be involved in the design, oversight, implementation, or consumption of research and evaluation.","
      MUSE E-126 Museum Evaluation and Audience Research    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24789
,"Museums are changing. Many are experimenting with shifting old models of exhibit-based, one-way communication in favor of engagement strategies that involve participation and meaningful involvement of nontraditional audiences. The Smithsonian Institution's National Museum of Natural History has created a new physical space and initiative called Q?rius that has been experimenting with creative audience interaction. Opened in 2013, educators use the space to prototype, test, refine, and deploy many kinds of interactive activities and programs from games to collections-based labs and digital fieldbooks to experimental scientist programs. At the heart of the initiative is an active group of youth from local communities underrepresented in science who act as activity advisors and visitor facilitators in the space. In this course, the educators who created and run Q?rius lead students in activities that allow them to experience the process of developing a new kind of museum space like this. Before the weekend, the students read studies on community engagement and learning interaction design, along with front-end evaluation and other research that informed the creation of Q?rius. Upon arriving in Washington, DC, students explore the activities and programs of Q?rius and talk with its creators and managers about the impact, lessons learned, and potential. On Saturday, students take part in workshops based on the Q?Method, a creative design methodology used to make the interactive activities at the museum. The students engage in rapid prototyping and practice setting goals for collections-based inquiry learning. On the final day, students have the opportunity to engage with staff in collaborative design critique and a session to learn the art of facilitating museum experiences.","
      MUSE E-124 Smithsonian: Creative Engagement at the National Museum of Natural History    ",Harvard University Extension School,www.extension.harvard.edu,2,CRN  15097
,"Museums deal with a multitude of unique challenges today, from stewarding valuable cultural objects, to maintaining relevance within their communities, to ensuring their financial security. With resources scarce, they depend on museum-appreciating visitors more than ever before. This is a crash course in the latest ideas from around the world about wooing visitors, generating compelling content, interpreting collections, providing twenty-first century amenities, examining the role of play, serving communities, engaging online audiences, and planning for the future. In mastering these concepts museums and museum professionals are better suited to compete and thrive.","
      MUSE E-122 Audience Engagement: How Museums Learned to Love their Visitors    ",Harvard University Extension School,www.extension.harvard.edu,2,CRN  14840
,"This course offers a hands-on training experience in collections care, documentation, and processing at the Harvard University ","
      MUSE E-117 Museum Collections Care    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24006
,"Senior staff in the Smithsonian's Office of the Chief Information Officer address the start-to-end process of creating and managing digital surrogates and associated metadata. Topics to be covered include digitization project planning, digital image capture and workflow organization, and digital asset management and delivery. Students are also introduced to 3D digitization of collections and the application of 3D scanning technology in research and education.","
      MUSE E-116 Smithsonian: Collections Digitization and Digital Asset Management    ",Harvard University Extension School,www.extension.harvard.edu,2,CRN  24764
,"This course investigates the wide variety of issues encountered during museum collection management activities. These activities not only affect collections care, but also curation, research, exhibit, and educational projects. Case studies of specific challenges and solutions are discussed. Topics include acquisitions, cataloging, documentation, digitizing, storage, ethics, and museum-wide strategies for successful collection management.","
      MUSE E-115 Collections Management: Issues and Solutions    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15064
,"How do museums expand and enhance access to all audiences? This course examines the development and application of universal design in museums. Universal design involves creating products and spaces so that they can be used by the widest range of people possible. Universal design evolved from accessible design, a design process that addressed the needs of people with disabilities. Universal design takes into account the full range of human diversity, including physical, perceptual, and cognitive abilities, as well as different body sizes and shapes. By designing for this diversity, we can create spaces that are more functional and more user-friendly for everyone. The course explores current technologies used in universal design, assessments of physical and communication barriers of museum facilities, and cost-effective mediations and adaptations for museums.","
      MUSE E-114 Universal Design: Accessibility in Museums as Public Spaces    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24786
,"From antiquity to modern times, artists and scholars of all disciplines routinely built three-dimensional objects in order to represent complex concepts and appearances. Some rendered visible abstract formulas in geometrical forms like the movement of the stars; others schematized complex work flows like drainage systems, or the geographical conditions on Earth; still others proposed costly projects, such as the cupola of St. Peter in Rome, on the basis of a model. These models—many of which still survive in our museums—were constructed according to precise rules and regulations, as well as personal taste. The course offers a historical introduction to the significance of models and visualizations for the display of knowledge, and the manner in which they were crafted and used by artists, curators, physicians, and natural philosophers.","
      MUSE E-111 Physical Models and Computer Visualizations: Their History and Their Use in Museums    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24771
,"All exhibitions start with a key concept that informs all decisions. This course explores the issues and processes involved in the development of that concept, and the planning of exhibition content in a variety of museum settings. Topics include the development of exhibition themes and educational goals, visitor engagement, intellectual and physical accessibility, universal design, working with designers, and exhibit evaluation methods. The course encourages students to acquire creative communication and problem-solving skills through assignments, workshops, and field trips.","
      MUSE E-110 Museum Exhibition Content Development    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15158
,"Museums are complex institutions, encompassing not only their collections and exhibits, but also employees, corporate officers, directors, trustees, volunteers, donors, members, and visitors. In addition, museums involve themselves in legal matters relating to donations, acquisitions, deacquisitions, research, restorations, traveling exhibits, and, at times, lawsuits. This course provides an overview of museum law, which should benefit museum professionals even if they do not anticipate being directly involved in legal matters.","
      MUSE E-107 Museums and the Law    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24019
,"Museums, in addition to being repositories for scholarly, educational, and cultural stewardship functions, are businesses, and the astute museum professional benefits from understanding how they operate and how they are structured. This course teaches the basic business of museums, large and small, and provides instruction so that museum professionals can operate in the most efficient manner possible. The course is designed to be enlightening to current or prospective staff in all functional areas within a museum, as every department contributes to operations either directly or indirectly. Though there will be discussions that introduce basic financial concepts, this is not a finance course. Rather, this course provides history, theory, and practical management considerations for museums operating in today's environment.","
      MUSE E-106 The Business of Museums    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14857
