category,description,title,institute,site,credits,id
,"Everyone experiences stress, but stress does not affect everyone the same way. This course explores how stress affects individuals and the process by which individuals cope with stress. The goal of this course is to give an in-depth understanding of the theoretical and empirical work on stress (negative life events, psychological and physiological stress), coping, and resilience. The course is taught from the perspective of clinical psychology and positive psychology and cover factors like social support, self-efficacy, optimism, and gratitude. Major focus is given to the study of resilience to stress and related topics (depression, anxiety, self-injury) through the lens of positive psychology. The course includes review of the assigned reading as well as discussion of other relevant articles in small group and class-wide discussion. The course also involve assignments that allow students to experience first-hand how positive psychological interventions work.","
      PSYC E-1019 Stress, Coping, and Resilience    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24804
,"This course covers the field of resilience research, including an examination of evidence-based cognitive, emotional, interpersonal, and self-care skills that have been demonstrated to reduce risk of major psychological disorders, such as major depression and anxiety disorders, in the face of adversity.","
      PSYC E-1018 Psychological Resilience    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23412
,"This course explores the psychological impact of trauma from many different sources, including military combat, accidents and life-threatening events, interpersonal violence and sexual assaults, natural disasters, and childhood physical and sexual abuse. Our emphasis is on the psychological theories used to explain and treat symptoms associated with post-traumatic stress disorder (PTSD). While discussing PTSD, we cover diagnostic methods, research on prevalence and policy issues, comorbid psychological and medical diagnoses, and social correlates. In addition to exploring the challenges associated with PTSD, we discuss mechanisms of positive change following a traumatic event, such as post-traumatic growth. Lectures on course topics are designed to be as interactive as possible by utilizing multimedia, in-class activities, small group discussions, and reflection assignments.","
      PSYC E-1014 The Psychology of Trauma and Post-traumatic Stress Disorder    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24509
,"This course is for admitted Master of Liberal Arts candidates in psychology and clinical psychology. It is designed to complement a student's academic knowledge with hands-on field experience with a clinical population. Students spend 150 hours in a field placement that has been approved by Dr. Dante Spetter, studying psychopathology, psychological assessment, and/or psychotherapy as it applies to one or more discrete clinical conditions. Specific placements are arranged to compliment the individual students' academic and professional goals. In addition to time spent in the placement, all students develop their own reading list, and write a term paper relating the academic and experiential aspects of their work.","
      PSYC E-380 Field Placement in Psychology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23561
,"This course is a broad introduction to the field of psychology. Students explore the key figures, diverse theoretical perspectives, and research findings that have shaped some of the major areas of contemporary psychology. This course also examines the research methods used by psychologists across these areas to study the origins and variations in human behavior.","
      PSYC E-15 Introduction to Psychology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23862
,"Mindfulness is a way of attending to the experience of the present moment in a way that is fully aware and without judgment or reactivity. Studies show the benefits of mindfulness include stress reduction, emotional balance, and greater focus. This introductory course explores how mindfulness can promote these states, how it is being applied to various clinical concerns, and how it can foster greater resilience, especially during challenging times. We also consider the origins of mindfulness in Buddhist thought, its present-day interface with Western psychology, and the role that meaning plays as an outcome of mindfulness as an important ingredient for a resilient attitude.","
      RELI E-1701 Mindfulness, Meaning, and Resilience    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14494
,"The course is an introduction to the fundamental concepts of Islam and the role that religious ideas and institutions play in Muslim communities around the world. Its main concern is to develop an understanding of the manner in which diverse notions of religious and political authority have influenced Muslim societies politically, socially, and culturally. Through specific case studies of countries such as Saudi Arabia, Iran, Turkey, Egypt, Pakistan, and Afghanistan, the course considers the role played by ideologies such as jihad, colonialism, nationalism, secularism, and globalization in shaping the ways in which Muslims interpret and practice their faith today. The course briefly considers the contemporary situation of Muslim minorities in Europe and the United States. The course, through on-campus and online options, allows those enrolled to engage with students from all over the world.","
      RELI E-1550 Understanding Islam and Contemporary Muslim Societies    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24700
,"In this course, we explore a series of contemporary conflicts in different regions of the world with a special focus on identifying and analyzing the diverse and complex roles that religions play in both promoting and mitigating violence in each context. Students learn a method for recognizing and analyzing how religious ideologies are embedded in all arenas of human agency and not isolated from political, economic, and cultural life as is often assumed. In addition to examining the conflicts themselves, we also explore the religious dimensions of the impacts those conflicts have on civic life in areas such as public health, education, and commerce. What roles do religions play in fostering violence and what roles do they play in promoting peace? How do religious institutions and ideologies function to support and/or thwart public health initiatives? What are the ideological justifications for functional economic policies and how do they reflect and/or challenge diverse religious values? What roles do religions play in advancing or suppressing educational opportunities and for whom? Are media representations of the religious dimensions of conflict accurate? Possible countries of focus include Brazil, Egypt, France, Israel/Palestine, Myanmar, Nigeria, Qatar, the Philippines, Somalia, Syria, Turkey, and the United States. The course is especially relevant for aspiring or professional educators, journalists, public health workers, foreign service officers, and government officials who wish to better understand how religions function in contemporary world affairs.","
      RELI E-1520 Religion, Conflict, and Peace in Contemporary Global Affairs    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14551
,"This course is an examination of the intellectual and institutional history of the University that leads students through a chronological exploration of key events and significant presidents. Among themes to be considered are European antecedents, developments in faculty, changes in student life, curricular alterations, as well as the maturation of the built environment. Significant attention is paid to the evolution of the religious context of the school, which was a vital component of the University's identity for several centuries.","
      RELI E-1513 Harvard's History and Evolving Religious Identity    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23946
,"The focus of this course is to develop an understanding of the complex intersection between religion, secularism, democracy, and public education in multicultural America. Our exploration includes a historical review of the relationship between religion and public education in the US with special attention to pivotal Supreme Court decisions that have shaped public policy discourses in these areas over the past half century; a consideration of the social and moral consequences that stem from privileging secularism as the normative ideology of the public sphere; and a historical and contemporary analysis of differing views regarding the nature and purpose of public education and the role of religion in those debates. Final projects focus on the legal, political, or curricular dimensions of the course.","
      RELI E-1505 Religion, Education, and Democracy    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13667
,"This course examines the developmental tasks of adolescents and considers the impact of trauma on healthy emotional, psychological, and spiritual growth. The role of family, schools, and community support as protective factors in fostering healthy adolescents is explored. Recent studies on brain development in adolescents and resilience are reviewed. Students are expected to do a close reading of the material and be actively engaged in discussions. Each student leads the course once during the term.","
      RELI E-1500 Growing Up in America: Loss, Trauma, and Resilience in Adolescent Development    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24807
,"Through historical and contemporary case studies, this course examines the intersection of religion and politics through the lens of the arts. What do particular artistic expressions reveal about religious influences and worldviews within specific social and historical contexts? How do political assumptions about religion and culture influence artistic expression? Literature, poetry, visual art, music, theater, and dance from around the world are explored. Case studies may include the Christian Passion, the veil, Palestinian-Israeli conflict, Nazi Germany, the cold war, apartheid in South Africa, and the Afro-Brazilian experience. Cross-global cases may also be explored through the lenses of immigration, gay and lesbian rights, global warming, and gender equality.","
      RELI E-1047 Religion, the Arts, and Social Change    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23531
,"This course explores some of the ways in which human beings have sought God within the western Christian tradition and the questions they raise about the relationship between solitude and community, intellectual work and spiritual formation, self-knowledge and the knowledge of God, action and contemplation, doubt and faith.","
      RELI E-1069 Seeking God: Christian Spirituality in the West    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24712
,"The historical origins, central teachings, and devotional practices of the major religious traditions—Hinduism, Buddhism, Confucianism, Daoism, Judaism, Christianity, and Islam—are considered in relation to common themes of human experience: the holy or sacred, evil and suffering, love and compassion, wisdom and justice, death and deliverance. The role and meaning of religious symbols are explored through lectures, discussion, film, and the writing of short critical essays.","
      RELI E-1010 World Religions    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23423
,"This course introduces and provides a broad overview of the field of clinical psychology with a focus on science and practice. Major topics include definition, training, and professional activities of clinical psychologists, along with history and current controversies, diagnosis according to the DSM-IV-TR and DSM-V, interviewing and psychological assessment methods, psychotherapy approaches, ethics, and forensics.","
      PSYC E-1880 Clinical Psychology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14782
,"This course focuses on criminal and successful white-collar and street psychopaths. Topics include definitions of psychopathy and its relation to sociopathy and antisocial personality disorder; psychological research into causation and treatment; similarities and differences among male and female psychopaths; social and media reaction; and statutory, judicial, and other legal responses. The course considers psychological and legal research and case studies.","
      PSYC E-1865 Psychopaths: Psychological and Legal Issues    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24722
,"Coaching psychology, a new and rapidly evolving field, is the art, science, and practice of relationships designed to facilitate change, growth, and self-actualization in all domains of life, health, and work. It is informed by a diverse collection of evidence-based theories and domains, many of which have emerged in the past decade, and are explored in a growing number of coaching textbooks. Core coaching skills are valuable life and professional skills for all students, and can be readily applied to professional and personal lives. This course explores the scientific foundation of core coaching skills and processes that enable effective coaching practice: coaching competencies as defined by the International Coach Federation and the (US) National Consortium for Credentialing Health and Wellness Coaches in partnership with the National Board of Medical Examiners. Course homework includes 20 hours of Harvard Extension School lecture recordings and coaching science resources developed by the Institute of Coaching, McLean Hospital, a Harvard Medical School affiliate. The five-day residential session is designed as a personal transformational experience, a complement to other coach training and education programs, and it applies scientific theories and frameworks in coaching demonstrations and experiential practices. The course integrates basic training in the Immunity to Change coaching program developed by Harvard Graduate School of Education professors Robert Kegan and Lisa Lahey.","
      PSYC E-1770 Science of Coaching Psychology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24773
,"This course is focused on understanding the causal mechanisms of mental illness. We examine the concept of mental illness and the relationship between psychopathological symptoms and specific brain circuits for executive control, motivation, social cognition, and emotion regulation. Further, we explore the ways in which genetic and environmental factors affect the function of these circuits to predispose psychological dysfunction.","
      PSYC E-1660 Mind, Brain, and Illness    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24461
,"Using a descriptive psychology approach,  the current fundamental concepts and theories of psychoanalysis are presented. The various psychoanalytic perspectives on the unconscious, dreams, personality development, psychopathology, and treatment are critically examined and historically positioned.","
      PSYC E-1650 Introduction to Psychoanalysis    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  22288
,"The mind/body interaction has important implications for the way we view illness and treat disease. This course provides knowledge and skills for health and wellness coaches and related professionals to effectively examine and apply mind/body medicine. In this course students learn how to facilitate, in themselves and others, the goal of self-care, a complement to the conventional medical paths of surgery and pharmaceuticals. They consider the bio-genomic-neural basis for both illness and related effective treatments. Physical health is influenced by thoughts, feelings, and behaviors, and conversely, thoughts, feelings, and behaviors can be influenced by physical symptoms. Social factors are important as well. Mind/body medicine recognizes resiliency as a public health initiative and promotes resiliency practices through lifestyle behaviors for disease prevention and treatment. Students learn how they and their clients can take control of their lives, as well as ways to use their own healing power to reduce stress and other negative behaviors and thoughts in order to maintain or regain health. Students also develop awareness and skills in a variety of mind/body practices including environmental strategies that influence health and resiliency and meditation methods that elicit the relaxation response. In addition, students practice successful methodology to enhance mind/body practices in various patient populations, in particular, those who are socio-economically compromised.","
      PSYC E-1611 Mind, Body, Medicine, and Health    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14597
,"This seminar is an introduction to the neuropsychological aspects of cognition, personality, and social behavior. Students are introduced to the intellectual underpinnings, assumptions, and methods used in contemporary neuropsychological research and learn how these apply to the classical problems of psychology. As part of the course, students present and analyze recent literature in cognitive and behavioral neuroscience and neuropsychology.","
      PSYC E-1610 The Brain in Psychology II    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23820
,"This course provides an overview of the neuroscience of learning through mind, brain, health, and education science (MBHE), or the intersection of psychology, cognitive neuroscience, health, and education. Fundamental biological, psychological, social, and environmental factors are introduced with an emphasis on critical functions related to learning and achievement across settings, including concepts such as epigenetics, sensitive periods, and neuroplasticity. In addition, factors that facilitate and roadblocks that inhibit optimization of learning are explored as we discuss key cognitive constructs (language, attention, memory, executive functions, affect/emotions), with special attention on comparative cultural influences on neurocognitive processes.","
      PSYC E-1609 Neuroscience of Learning: An Introduction to Mind, Brain, Health, and Education    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15154
,"This course combines an introduction to the formal, theoretical, and normative structures of human rights with analyses of contemporary case studies. It illustrates several critical human rights issues, debates, and practices that demonstrate the increasing significance of ethnographic field methods and related interpretive analysis. Accepting that agreement on and realization of human rights often require negotiation and compromise, the course illustrates why, and suggests how, realization of many broadly-defined human rights requires specific contextualization.","
      ANTH E-1660 Anthropology and Human Rights    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23622
,"Why did humans start farming? How did cultures create the first genetically-modified organisms (GMOs) through the process of domestication? This lecture-based course answers these questions by surveying the transition from hunting and gathering to food production across the world. We focus on four crucial regions: the Near East, China, Mesoamerica, and South America. Toward the end of the semester, we critically examine what it means to grow food and how the current trends in genetic engineering build upon—and depart from—the agricultural traditions begun 10,000 years ago.","
      ANTH E-1400 The Origins of Agriculture: The Archaeology of the First Genetically-Modified Organisms    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24805
,"We examine the definition and concepts around the ideas of DevOps. How do they relate to working in the cloud? How do they relate to Agile and ITIL concepts? We use the AWS cloud environment as the framework to examine these ideas. We examine use cases, possible architectures, automation, continuous delivery, and the AWS toolset. How does this enable and generate change in an environment?","
      CSCI E-91 An Introduction to Cloud and DevOps Concepts    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14799
,"We use AWS Solution Architecture as the basis for this course. We use the AWS cloud environment as the framework to examine use-cases, possible architectures, automation, continuous delivery, and the AWS toolset. How do these enable and generate change in an environment? How do we change people's assumptions? Students leave this course ready to take the AWS Solutions Architecture certification exam.","
      CSCI E-90W Cloud Solutions Architecture using AWS    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24763
,"This course is a rigorous study of core Java 8 leading to the Map/Reduce (MR) program model, using Java 8 Lamba Expressions and Streams, and the Hadoop API. The first part covers classes, packages, enums, inheritance, abstract classes, interfaces, reflection, exceptions, threads, annotation, streams and lambda expressions. Common tools for Java development are discussed: JUnit, log4j, and Ant. The second part explores writing MR applications using APIs provided by Java 8 and the Hadoop Distributed File System. MR applications are widely used to analyze very large data sets. Students have the option of writing MR programming solutions using either API, and running them against a local file system or against a single-node HDFS cluster. The recorded lectures are from the fall course.","
      CSCI E-55 Java 8 and the Hadoop MapReduce Programming Model    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24036
,"This course is a rigorous study of core Java 8 leading to the Map/Reduce (MR) program model, using Java 8 Lamba Expressions and Streams, and the Hadoop API. The first part covers classes, packages, enums, inheritance, abstract classes, interfaces, reflection, exceptions, threads, annotation, streams and lambda expressions. Common tools for Java development are discussed: JUnit, log4j, and Ant. The second part explores writing MR applications using APIs provided by Java 8 and the Hadoop Distributed File System. MR applications are widely used to analyze very large data sets. Students have the option of writing MR programming solutions using either API, and running them against a local file system or against a single-node HDFS cluster.","
      CSCI E-55 Java 8 and the Hadoop MapReduce Programming Model    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14298
,"Success in today's software marketplace requires an excellent user experience (UX). That's why all developers, architects, and managers today need to understand the basic principles of UX, even if it's not their primary job. In this course, we take an in-depth look at the foundations of an excellent UX in a platform-agnostic manner. We learn to ask and then answer the vital questions that everyone involved in software needs to consider when making every design decision; we learn to start with the user, not the toolkit. Who are our users and how do we represent them? What problems are these particular users trying to solve, and what would they consider the characteristics of a good solution? How should the user interaction flow, and how can we represent that with stories? How can we prototype and test different designs? How can we create programs to learn what users really do, instead of what they can remember doing or are willing to admit to doing? How can we measure how well we've succeeded? Rather than getting into the implementation of such elements, we focus on how one decides what to implement, and why, in order to make the user happier and more productive. For example, the web and other channels contain an enormous amount of information about how to program a color gradient or an animation. There is almost zero discussion anywhere about when to use a color gradient or animation and when not to, or why you should use them in this situation but not in that one. This course aims to correct that imbalance. Useful design tools, such as the Balsamiq mock-up editor, are discussed as they bear on specific covered topics. Tools aimed primarily at user experience implementation, such as Microsoft Expression Blend, are not covered.","
      CSCI E-34 User Experience Engineering    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14557
,"The first half of this course covers the .NET framework in some detail. Covered topics include the type system, exceptions, garbage collection, threading, and reflection. The second half surveys the additional functionality built on top of the .NET framework. Topics include WCF, WPF, Azure, Xamarin, and others to be selected based on class interest and availability of guest speakers. Extensive programming homework required.","
      CSCI E-33 Programming Microsoft .NET    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14310
,"In this advanced screenwriting workshop, students read scripts, watch films, and discuss the work of workshop members. During the course each student presents two 20- to 30-page acts from his or her screenplay for class discussion. The final project is a revision of one of these two workshop submissions.","
      CREA E-120R Advanced Screenwriting    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23827
,"The readings, all in English translation, are the Homeric ","
      CLAS E-116 The Ancient Greek Hero    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13404
,This course is a continuation of ,"
      CHIN E-2 Elementary Modern Chinese II    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23779
,"In this proseminar, we focus on science writing, data interpretation, and collaborative and independent experimental design. Students who successfully complete the course are those who demonstrate an ability to assess information from the primary scientific literature, a command of oral and written communication skills, and the ability to generate a logical progression of experiments to help validate or nullify their hypothesis. Reading materials include publications on scientific writing, experimental design, and peer-reviewed journal articles. This is the required admission course for the Master of Liberal Arts, biotechnology. If you are interested in the Master of Liberal Arts, biology, see ","
      BIOT E-200 Proseminar: Graduate Research Methods and Scholarly Writing in Biotechnology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23457
,"We are entering a new era in which a fundamental understanding of developmental biology and regeneration will play a critical role. In this course, embryonic and adult stem cells in different organisms are examined in terms of their molecular, cellular, and potential therapeutic properties. Genetic reprogramming and cloning of animals are critically evaluated. Ethical and political considerations are also considered.","
      BIOS E-129 Stem Cell and Regenerative Biology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14001
,"This course undertakes a multidisciplinary exploration of reproductive function in humans, including physiology and evolution as well as the impact on behavior and society. Examples in other species ranging from seasonal reproductive physiology and behavior in deer to effects of testosterone on songbirds' vocalizations and behavior help provide perspectives on the complex process of human reproduction and the intricacy of its regulation by hormones. The ability of humans to understand and manipulate the influence of these hormones has had an impact on our lives, healthcare system, and society. The impact on society ranges from significant advances in women's health to passionate controversies on limiting reproduction to scandals involving androgen use in sports. Different impacts of androgens and estrogens on cognition and behavior are an evolving field in neuroscience, business, and politics.","
      BIOS E-123 Reproductive Biology: Physiological, Evolutionary, and Behavioral Aspects    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15043
,"The oceans contain 97 percent of the Earth's water, and host the most disparate ecosystems on the planet. This course provides an introduction to deep sea ocean habitats, animals, and microorganisms. Emphasis is placed on the physiological adaptations of organisms to their environment, as well as the role of microorganisms in mediating ocean biogeochemical cycles.","
      BIOS E-118 Deep Sea Biology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24171
,"The oceans contain 97 percent of the Earth's water, and host the most disparate ecosystems on the planet. This course provides an introduction to deep sea ocean habitats, animals, and microorganisms. Emphasis is placed on the physiological adaptations of organisms to their environment, as well as the role of microorganisms in mediating ocean biogeochemical cycles.","
      BIOS E-118 Deep Sea Biology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15167
,"This course provides an introduction to marine organisms and the physical and biological processes that affect them. The course begins with an investigation into the geologic processes behind the formation of ocean basins, the causes and maintenance of currents and ocean circulation, and the physical factors influencing primary productivity in marine environments. The course then transitions into an exploration of various marine organisms, as well as the physiological adaptations these organisms have to the marine environment. Overall, the emphasis is on the physical factors behind the formation and maintenance of marine ecosystems, and the complex biological interactions therein.","
      BIOS E-116 Principles of Marine Biology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14458
,"This course presents students with an introduction to the major topics in neurological injury and disease. The student is introduced to the signs, symptoms, and underlying causes of a variety of conditions. Specific topics discussed include aneurysms, Parkinson's disease, Huntington's disease, Alzheimer's disease, vascular dementia, prosopagnosia, aphasia, contralateral neglect, neuropathy, meningioma, acoustic schwannoma, epidural and subdural hematoma, and pituitary tumor among others. Emphasis is on the neuroanatomical basis of injury and disease, and how this informs our understanding.","
      BIOS E-107 Introduction to Medical Neuroscience    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24579
,"Scientists constantly make groundbreaking discoveries, some of which receive attention by the press. This course, designed for non-scientists, provides the scientific background to appreciate these reports more fully. We discuss three exciting topics in the life sciences: stem cells, cancer, and infectious diseases.","
      BIOS E-102 Newsworthy Topics in the Life Sciences    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23074
,"This course explores how medical and health practitioners acquire the knowledge necessary to make medical decisions and deliver recommendations to patients and other health care recipients. The course is divided into five sections, each of which explores in detail the process by which medical knowledge is obtained such as to arrive at a medical decision that will be scientifically accurate, broadly applicable, and yet tailored to the unique conditions of the individual patient.","
      BIOS E-100 Knowledge Acquisition in Medicine    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15075
,"How can you design a study to evaluate whether exercise reduces depression? Should you worry about the latest news reports regarding Zika virus cases in the United States? This course introduces the basic principles and methods of epidemiology and demonstrates the applicability to public health and medicine. The goal of this course is to provide fundamental skills needed to begin to interpret and critically evaluate literature relevant to public health. Topics include measures of disease frequency and association, epidemiologic study designs, sources of bias and error, screening, and applications to public health. Class lectures include active learning exercises consisting of in-class problems, exercises, discussions, and seminars to achieve the learning objectives.","
      BIOS E-70 Introduction to Epidemiology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24809
,"With the Michelle Obama's ""Let's Move"" initiative and the NFL's ""Play 60"" program, there is increasing awareness in this country of the importance of physical activity for overall health. In this course we dive deeper into the physiology and anatomy behind exercise science looking specifically at how the musculoskeletal, cardiovascular, respiratory, and nervous systems respond to physical activity. Additionally we consider how the body reacts differently depending on activity type, environmental condition, and participant age.","
      BIOS E-66 Sports Physiology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24683
,This course is a continuation of ,"
      BIOS E-65D Human Anatomy and Physiology II    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23232
,"This course is an introduction to human anatomy and physiology from an integrative perspective. Students learn the structure and function of the tissues, the skeletal system, the nervous system, the endocrine system, and muscle function from the level of the cell to the level of the organism.","
      BIOS E-65C Human Anatomy and Physiology I    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13387
,"How does the immune system work? What are the molecular and cellular components and pathways that protect an organism from infectious agents or cancer?  This comprehensive course answers these questions as it explores the cells and molecules of the immune system. The topics discussed during the first half of the course cover  the structure, function, and genetics of the molecules of the immune system, including antibodies, B- and T-cell receptors, major histocompatibility complex (MHC) proteins and cytokines; and processes of lymphocyte development and antigen presentation. During the second half of the course the lectures focus on how the individual components of the immune system work together to fight bacterial, fungal, or viral infections. In addition, basic concepts of tumor immunity, immune system deficiencies, AIDS, and autoimmunity are examined. The course emphasizes the research and development opportunities for therapeutic intervention arising from recent advances in immunology (for example, the application of therapeutic antibodies and recombinant molecules as potential drug treatments). Upon completion of the course students have a sound understanding of the essential elements of the immune system, preparing them to engage further in this rapidly evolving field.","
      BIOS E-60 Immunology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23186
,"Developmental biology studies the mechanisms involved in the development of complex organisms from the moment the egg is fertilized by a sperm. In many ways the basic understanding of developmental biology provides an invaluable foundation for other aspects of biology, as well as medicine, especially as many health issues can be related back to early developmental defects during embryogenesis. This course aims to provide a broad, comprehensive look at embryology with special emphasis on vertebrate models. We take a look at primary data that led to our current understanding of mechanisms involved in development and discuss classic experiments as well as more modern molecular and genetic approaches to answer questions in developmental biology. Over the length of the course we explore how the egg gets fertilized in the first place and subsequently travel the journey of the developing embryo: growing, forming organs, determining gender, making germ cells, and much more. We also talk about the role of embryonic and adult stem cells, the effects of the environment on development, and many more fascinating aspects of developmental biology.","
      BIOS E-55 Developmental Biology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  22959
,"This course examines the structure and function of the mammalian nervous system by examining the molecules, cells, and circuits that are involved in directing our behavior. We explore how the nervous system is constructed during development, how it adapts with experience throughout life, how it functions in normal behavior, and how it can be disrupted by injury and disease.","
      BIOS E-50 Neurobiology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13097
,"This course provides an overview of the genome and genomic architecture, genomic variations, and regulatory mechanisms of the genome. The course topics include current and novel practices in genome interrogations, global copy number variation assessment, genome sequencing, and data analysis. This course cultivates an understanding of functional genomics and genomic malfunction, genome-wide association studies, and the new field of personal genomics along with discussions of social and ethical impacts resulting from advances in genomics.","
      BIOS E-45 Introduction to Genomics    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23605
,"The completion of several genome projects, including the Human Genome Project, has further fostered a systems-based approach to biology. The goal is to determine how all the genes in a genome act and how their products interact to produce a functional organism. Proteomics seeks to identify and to characterize all the proteins synthesized in a cell or a tissue. Based on this information, one can then try to understand how individual proteins or protein collectives function within an organism. The first half of the course focuses on current methodology used to analyze and identify proteins. This includes protein electrophoresis, chromatography, mass spectrometry, and protein database analysis. The second half of the course focuses on case studies derived from the current scientific literature. This includes comparisons between healthy and diseased tissues, new approaches to analyze metabolic pathways, and the comprehensive analysis of protein-protein interactions in different cell types.","
      BIOS E-40 Introduction to Proteomics    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13099
,"Chromosomes are macromolecular polymers that undergo continuous alterations in structure and organization, which can influence gene expression. These physical variations can be attributed to DNA methylation, histone modifications, chromatin remodeling complexes, and the association of non-coding RNA molecules. Irregular patterns of inheritance that cannot be accounted for by changes in DNA sequence are often caused by epigenetic mechanisms. This course begins with a discussion of the histone code, chromatin associated proteins, the formation and maintenance of heterochromatin, experimental methods, and model organisms. This is followed by discussions of the role of epigenetics in biological phenomena such as imprinting, X-inactivation, cellular identity, cellular reprogramming, tumorigenesis, and the onset of certain types of neurological disorders.","
      BIOS E-30 Epigenetics    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24705
,"Evolution is such a major tenet of modern biological theory that in 1973, evolutionary biologist Theodosius Dobzhansky penned that ""nothing in biology makes sense except in the light of evolution."" This course provides a comprehensive introduction to evolutionary biology. Students are introduced to both short-term and long-term evolutionary processes and they explore the patterns that result from those processes. Topics covered  include the history of evolutionary theory, evidence for evolution, the origin of life, the origin of animals and the Cambrian explosion, genetic evolution, natural selection, sexual selection, species and speciation, human evolution, and evolutionary issues in modern society.","
      BIOS E-18 Evolution    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14330
,"In this proseminar, we focus on science writing, data interpretation, and collaborative and independent experimental design. Students who successfully complete the course are those who demonstrate an ability to assess information from the primary scientific literature, a command of oral and written communication skills, and the ability to generate a logical progression of experiments to help validate or nullify their hypothesis. Reading materials include publications on scientific writing, experimental design, and peer-reviewed journal articles. This is the required admission course for the Master of Liberal Arts, biotechnology. If you are interested in the Master of Liberal Arts, biology, see ","
      BIOT E-200 Proseminar: Graduate Research Methods and Scholarly Writing in Biotechnology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14719
,"In this proseminar, we focus on science writing, data interpretation, and collaborative and independent experimental design. Students who successfully complete the course are those who demonstrate an ability to assess information from the primary scientific literature, a command of oral and written communication skills, and the ability to generate a logical progression of experiments to help validate or nullify their hypothesis. Reading materials include publications on scientific writing, experimental design, and peer-reviewed journal articles. This is the required admission course for the Master of Liberal Arts, biotechnology. If you are interested in the Master of Liberal Arts, biology, see ","
      BIOT E-200 Proseminar: Graduate Research Methods and Scholarly Writing in Biotechnology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13645
