\category,description,title,institute,site,credits,id
,Study of a particular area of this subject under the supervision of a faculty member. Students wishing to register must do so through the department.,Independent Study II,University of Massachusetts Boston,www.umb.edu,1/3,BIOL   479
,"An opportunity for qualified, advanced students to work on a specialized topic or research project in biology under the guidance of a faculty advisor. The course is normally taken for 3 credits per semester. Enrollment may be for one semester, but students are strongly urged to enroll for a full year. This course can be taken in the summer. BIOL 478 and 479 do not count toward biology major requirements. Laboratory and field work.",Independent Study I,University of Massachusetts Boston,www.umb.edu,1/3,BIOL   478
,"A work placement in an off-campus biological laboratory or field setting where a student carries out an approved project comparable in depth and scope to an advanced undergraduate biology course. The maximum amount of credits given is six, which can all be taken in one semester or apportioned into two semesters of three credits each. The department appoints one or more faculty to serve as co-sponsors. All placements are for six months. Full-time: six credits. Half-time: three credits.",Cooperative Education,University of Massachusetts Boston,www.umb.edu,3/6,BIOL   444
,"This course is designed to introduce students to methodologies and approaches in the biotechnology industry. The course focuses on the scientific principles and the applications of microbiology, cell biology, immunology, and molecular biology in the medical, pharmaceutical, chemical, and agricultural industries.",Biotechnology,University of Massachusetts Boston,www.umb.edu,3/3,BIOL   395
,"Study of the fundamental concepts of human physiology in an interactive laboratory experience. Hands-on experiments, computerized data acquisition system, and computer simulations are used to explore the neural, muscular, cardiovascular, respiratory, renal, endocrine and sensory systems. Students measure and analyze their EKGs, blood pressure, respiratory volume and reflexes using a computerized data acquisition system.",Survey of Human Physiology Lab,University of Massachusetts Boston,www.umb.edu,,BIOL   391
,"This course provides students with an understanding of the function & regulation of the human body from the cellular to organ system level. The physiological integration of the organ systems to maintain homeostasis as well as some aspects of disease states will be discussed. Course content will include neural & hormonal homeostatic control mechanisms, as well as study of the musculoskeletal, circulatory, respiratory, digestive, urinary, immune, reproductive, and endocrine organ systems.",Survey of Human Physiology,University of Massachusetts Boston,www.umb.edu,,BIOL   390
,"Fundamental concepts of evolutionary game theory and their application in biology. Topics include: the strategy and payoff matrix, the game tree, strategic and extensive form games, symmetric games, Nash equilibria. Evolutionary game theory concepts are discussed for two-strategy games (Prisoner's Dilemma, Hawk-Dove) and three-strategy games (Rock-Scissors-Paper). Biological examples are studied, such as blood sharing in vampire bats, competition in bacteria, or the evolution of altruistic punishment.BIOL 384L and MATH 384L are the same course.","Game Theory, Evolution and Ecology",University of Massachusetts Boston,www.umb.edu,3/3,BIOL   384L
,"In depth, hands-on laboratory experiences in a specialized field of biology. Several topics may be offered each semester.",Special Topics Laboratory,University of Massachusetts Boston,www.umb.edu,1/1,BIOL   382
,Detailed study of a specialized field of biology. Several topics may be offered each semester.,Special Topics,University of Massachusetts Boston,www.umb.edu,1/4,BIOL   381
,The description of this course is the same as BIOL 378; this course consists of lecture sections only; there is no laboratory. (No student may take this course after successful completion of BIOL 378.),Introduction to Immunology (Lecture),University of Massachusetts Boston,www.umb.edu,3/3,BIOL   380
,"An introduction to the principles of immunology including definition of antigens and antibodies, specificity of the immune response, immunoglobin structure, the genetics of immunoglobin synthesis, cellular cooperation in the immune response, mechanism of inflammation, transplantation, diseases associated with responsiveness of the immune system. (No student may take this course after successful completion of BIOL 380.)",Introduction to Immunology,University of Massachusetts Boston,www.umb.edu,4/4,BIOL   378
,"This course will examine selected molecular, cellular, and genetic mechanisms that lead to cancer formation. Specific topics that will be covered include the regulation of signal transduction pathways; genomic instability and gene mutation; oncogenes; tumor suppressor genes, and cancer diagnosis and treatment.",Topics in Cancer Biology,University of Massachusetts Boston,www.umb.edu,,BIOL   377
,The description of this course is the same as BIOL 370; this course consists of lecture sections only; there is no laboratory. (No student may take this course after successful completion of BIOL 370.),Molecular Biology (Lecture),University of Massachusetts Boston,www.umb.edu,3/3,BIOL   372
,"The molecular biology and biochemistry of gene expression in procaryotes and eucaryotes. Topics include DNA structure/physical biochemistry, recombinant DNA technology, techniques in research, DNA synthesis, RNA synthesis, protein synthesis, operons, chromatin structure and gene regulation, oncogenes, hormones and growth factors and signal transduction, transposons, mutagenesis and repair, flowering, photosynthesis, development, circadian rhythms, etc. Laboratories emphasize basic research techniques. (No student may take this course after successful completion of BIOL 372.)",Molecular Biology,University of Massachusetts Boston,www.umb.edu,4/4,BIOL   370
,"This laboratory course, to be taken concurrently with BIOL 335, Genomics, provides a hands-on, inquiry-based, laboratory experience for undergraduate science majors. A bacterial model, Enterococcus, will be used to explore the diversity of the bacterium and some of its genes; and to test hypotheses about disease virulence and horizontal gene transfer in bacteria. Students will isolate metagenomic DNA and bacteria from the environment and learn basic microbiological methods (bacterial culture, aseptic technique, gram staining) and molecular biology methods (DNA purification/quantitation, PCR, gel electrophoresis, DNA sequencing). In the final portion of the course, students will use bioinformatics tools to analyze their data and submit a final research paper.",Microbial Genomics Laboratory,University of Massachusetts Boston,www.umb.edu,1/1,BIOL   365
,"Computer simulation of biological phenomena is an important and growing part of biological research. In this course, students will design, build, and test software simulations of biological phenomena of their choosing. In an interactive, cooperative, and synergistic setting, students will learn about biological simulation through readings and discussions, as well as their collaborative project work. We will begin with training in the simulation software, so no previous programming experience is required. As they work on their projects, students will gain a deeper understanding of the biological phenomena that they have chosen to simulate in addition to learning about the scientific process, hypothesis testing, and the power and limitations of computer simulations.",Simulating Life,University of Massachusetts Boston,www.umb.edu,4/4,BIOL   362
,"This laboratory course, to be taken concurrently with the Bioinformatics lecture, BIOL 360/560, provides a hands-on, inquiry-based, laboratory experience for undergraduate science majors. The laboratory has four major goals: 1) Reinforce and extend the theoretical concepts from the lecture; 2) Connect biological concepts with practical bioinformatics tools and databases; 3) Expose students to computational concepts far more powerful than point-and-click web-based bioinformatics tools; 4) Provide important skills that are widely used in real-world biological and biomedical research. Each week's lab focuses on a particular topic that is closely related to the lecture. After a brief overview by the laboratory instructor, students will run computational bioinformatics experiments and collect t",Bioinformatics Laboratory,University of Massachusetts Boston,www.umb.edu,1/1,BIOL   361
,"This course will provide a fundamental overview of bioinformatics, which is the collection, organization, and analysis of biological information. Topics include data searches and sequence alignments, substitution patterns, phylogenetics, genomics, protein and RNA structure prediction, and proteomics. Designed as a required course for biotechnology track students and other students interested in biotechnology careers of graduate study in biological sciences",Bioinformatics,University of Massachusetts Boston,www.umb.edu,3/3,BIOL   360
,"This field-based course, conducted in Puerto Rico, will introduce students to the basics of tropical ecology, evolution, and conservation biology through a mixture of lectures, field excursions, and independent projects.","Caribbean Tropical Ecology, Evolution, and Conservation Biology",University of Massachusetts Boston,www.umb.edu,4/4,BIOL   359
,"The ecology and evolution of infectious diseases encompasses interactions among hosts, pathogens and parasites, and their environments. Disease emergence, including zoonotic diseases spread from wildlife to humans, is increasing with ecological change. Thus, prediction and prevention of disease outbreaks depend on understanding not only human and veterinary medicine, but also the ecological and evolutionary framework. Students will be given an overview of the variety and ubiquity of disease systems, and introduced to conceptual and theoretical underpinnings of disease causation, transmission, emergence, management, and host-parasite coevolution. Because the field is highly interdisciplinary, we will study basic principles of comparative and ecological immunology, parasitology, microbial e",The Ecology and Evolution of Infectious Diseases,University of Massachusetts Boston,www.umb.edu,3/3,BIOL   354
,"Laboratory investigations of evolutionary processes, including simulations of population genetics, biometric analyses of adaptive morphological features in natural populations, experiments on mimicry, field trips to systematic museum collections and local natural habitats, and phylogenetic analysis of land snails. Concepts of experimental design and statistical analysis are emphasized. (Course offered in the spring semester of even-numbered years.)",Evolution Laboratory,University of Massachusetts Boston,www.umb.edu,2/2,BIOL   353
,"Evolution as the unifying concept of biology. Topics include population genetics, adaptive strategies, sex and breeding systems, speciation and population differentiation, fossil histories, evolution of man.",Evolution,University of Massachusetts Boston,www.umb.edu,3/3,BIOL   352
,"The course deals with some topics in the physiology and development of behavior and more extensively with social organization, communication, and ecological aspects of behavior. Emphasis on the function and evolution of behavior.",Animal Behavior,University of Massachusetts Boston,www.umb.edu,3/3,BIOL   348
,"The course explores observational and experimental analyses of the behavior of a variety of species. Laboratory studies, computer exercises, and field trips are included.",Animal Behavior Laboratory,University of Massachusetts Boston,www.umb.edu,1/1,BIOL   347
,"Field trips to local terrestrial and marine communities, laboratory studies of population dynamics and interactions between species, and analytical approaches to ecological data. Some field trips may be scheduled on Saturdays. (Course offered in even-numbered years, fall term.)",Ecology Laboratory,University of Massachusetts Boston,www.umb.edu,2/2,BIOL   343
,"A course in population and community ecology. Topics include theory and case studies of population dynamics, competition, predation, niche concepts, life history strategies, behavioral interactions, energetics and productivity, community structure and organization, and biogeography.",Ecology,University of Massachusetts Boston,www.umb.edu,3/3,BIOL   342
,"This laboratory course is designed to accompany the Marine Mammal Biology Lecture course. Students get a practical, hands-on experience of the biology and conservation of marine mammals, including classification and functional anatomy, diet and foraging communication, life history, population genetics and dynamics, survey design, conservation, and management.",Marine Mammal Biology Laboratory,University of Massachusetts Boston,www.umb.edu,,BIOL   341
,"This upper-level course covers the biological ecology of marine mammals (Pinnipeds, Cetaceans, Sirenians), with emphasis on applied population ecology, and conservation issues. Topics include adaptations to marine environments, effects of human exploitation, case studies of population recovery, and multispecies interactions. Many topics make use of mathematical equations.",Marine Mammal Biology,University of Massachusetts Boston,www.umb.edu,3/3,BIOL   340
,The description of this course is the same as BIOL 337; this course consists of lecture sections only; there is no laboratory. (No student may take this course after successful completion of BIOL 337.),Comparative Animal Physiology (Lecture),University of Massachusetts Boston,www.umb.edu,3/3,BIOL   339
,This course considers physiological and other adaptations that account for the survival and success of insect life. The laboratory deals primarily with the diversity of insects. Brief consideration is also given to the relationship of insects to humans.,Insect Life,University of Massachusetts Boston,www.umb.edu,,BIOL   338
,"Considers physiological principles and problems in a phylogenetic perspective. An integrated view of physiological solutions from the cellular to organismal level is used to discuss adaptations to environments and constraints on life history. Major topics to be considered include temperature responses, biological clocks, allometry, respiration, circulation, energetics, locomotion, and salt and water balance. Note: Students who do not wish to take the laboratory portion of this course should register for BIOL 339. (No student may take this course after successful completion of BIOL 339.)",Comparative Animal Physiology,University of Massachusetts Boston,www.umb.edu,4/4,BIOL   337
,"This course will focus on the foundational principles of ecosystems ecology. We will focus on the flow of energy and materials through both the biosphere (plants, animals, and microbes) and the geosphere (soils, atmospheres, and oceans) and the role that humans are playing in altering these key fluxes. We will draw on examples from both terrestrial and marine systems to understand the underlying principles of ecosystem structure and function.BIOL 336L and EEOS 336L are the same course.",Ecosystems Ecology,University of Massachusetts Boston,www.umb.edu,,BIOL   336L
,"The life sciences have been transformed by enormous amounts of molecular sequence data from complete genomic sequences and entire microbial community sequences (metagenomes) hand-in-hand with the ability to make sense of this vast information using new computational advances and database capabilities. This course surveys the field of genomics using microorganisms as examples. Students receive an overview of bacterial and yeast genomes; and genome-wide approaches to fundamental problems in microbial physiology and disease. Specific topics include bacterial, yeast, and viral genome structure, genome evolution, genomic variation, and other issues in comparative and functional genomics. Metagenomics topics focus on the human microbiome, environmental communities, and global biogeochemical cycl","Genomics: Microbes, Human Biome and Other Metagenomes",University of Massachusetts Boston,www.umb.edu,3/3,BIOL   335
,"The study of viruses, bacteria, algae, fungi, and protozoa, to include their characterization, classification, and relationship to humans and the environment. Lecture topics include microbial biochemistry, cell biology, genetics, taxonomy, pathogenic bacteriology, food and industrial microbiology, and ecology. The laboratory emphasizes aseptic techniques to isolate, culture, observe, and identify bacteria.",Microbiology,University of Massachusetts Boston,www.umb.edu,4/4,BIOL   334
,The description of this course is the same as BIOL 331; this course consists of lecture sections only; there is no laboratory. (No student may take this course after successful completion of BIOL 331.),Biology of Marine Invertebrates (Lecture),University of Massachusetts Boston,www.umb.edu,3/3,BIOL   333
,"The lab covers life histories, ecological roles, adaptations, morphologies, evolution and classification of marine invertebrate animals. Laboratory includes field trips to local marine communities.",Biology of Marine Invertebrates Laboratory,University of Massachusetts Boston,www.umb.edu,1/1,BIOL   332
,"The evolution, ecology, genetics, taxonomy, and structure of fish. Biological problems of general interest are emphasized, such as breeding systems, genetics of sex determination, evolution by means of chromosome duplication, environmental physiology, and migration.",Biology of Fishes,University of Massachusetts Boston,www.umb.edu,,BIOL   330
,The description of this course is the same as BIOL 328; this course consists of lecture sections only; there is no laboratory. (No student may take this course after successful completion of BIOL 328.),Plant Life (Lecture),University of Massachusetts Boston,www.umb.edu,3/3,BIOL   329
,"An advanced survey of plant diversity, the major groups, their organization and reproduction, the elements of taxonomy and economic botany of vascular plants, and the major issues of conservation biology. Note: Students who do not wish to take the laboratory portion of this course should register for BIOL 329. (No student may take this course after successful completion of BIOL 329.)",Plant Life,University of Massachusetts Boston,www.umb.edu,4/4,BIOL   328
,The description of this course is the same as BIOL 321; this course consists of lecture sections only; there is no laboratory. (No student may take this course after successful completion of BIOL 321.),Plant Physiology (Lecture),University of Massachusetts Boston,www.umb.edu,3/3,BIOL   323
,"A study of plant function with emphasis on nutrition, translocation, metabolism, signal transduction and gene expression, photosynthesis and respiration, hormonal controls during vegetative and reproductive growth, and responses to environmental signals and stresses. Note: Students who do not wish to take the laboratory portion of this course should register for BIOL 323. (No student may take this course after successful completion of BIOL 323 or 212.)",Plant Physiology,University of Massachusetts Boston,www.umb.edu,4/4,BIOL   321
,The description of this course is the same as BIOL 317; this course consists of lecture sections only; there is no laboratory. (No student may take this course after successful completion of BIOL 317.),Endocrinology (Lecture),University of Massachusetts Boston,www.umb.edu,3/3,BIOL   319
,The description of this course is the same as BIOL 316; this course consists of lecture sections only; there is no laboratory. (No student may take this course after successful completion of BIOL 316.),Neurobiology (Lecture),University of Massachusetts Boston,www.umb.edu,3/3,BIOL   318
,"The study of hormone physiology and biochemistry in the context of organismal regulation and coordination. Includes hormone chemistry, control and regulation of hormone production, and the cellular and biochemical nature of hormone action. Emphasis on mammalian systems and on laboratory and clinical investigations of the endocrine system. Note: Students who do not wish to take the laboratory portion of this course should register for BIOL 319. (No student may take this course after successful completion of BIOL 319.)",Endocrinology,University of Massachusetts Boston,www.umb.edu,4/4,BIOL   317
,"Examination of the nervous system, beginning at the membrane and cellular level and then moving on to the organization of sensory and motor systems. Special topics include the biological basis of various neurological and psychiatric diseases. Note: Students who do not wish to take the laboratory portion of this course should register for BIOL 318. (No student may take this course after successful completion of BIOL 318.)",Neurobiology,University of Massachusetts Boston,www.umb.edu,4/4,BIOL   316
,"This course analyzes the development of multicellular animals and plants, by examining major developmental processes: growth, gene expression, cell interaction, morphogenesis, and pattern regulation. Lectures use experimental evidence to explore the commonality of mechanisms in differing organisms. Basic labs provide experience with materials and methods, and help clarify changing three-dimensional relationships. Additional labs investigate vertebrate embryology in greater detail. Note: Students wishing to take this course with fewer lab hours for fewer credits should enroll in BIOL 313. (No student may take this course after successful completion of BIOL 313.)",Developmental Biol,University of Massachusetts Boston,www.umb.edu,3/3,BIOL   314
,"This course analyzes the development of multicellular animals and plants, by examining major developmental processes: growth, gene expression, cell interaction, morphogenesis, and pattern regulation. The description of this course is the same as BIOL 312; BIOL 313 has fewer lab hours. Students wishing to take this course with additional lab hours for more credits should enroll in BIOL 312. (No student may take this course after successful completion of BIOL 312.)",Developmental Biology and Embryology,University of Massachusetts Boston,www.umb.edu,4/4,BIOL   313
,"Supervised research on the adaptations and interactions of organisms of the beaches, salt marshes, sand dunes, and embayments of Nantucket. Meets every weekday during two weeks of the summer at the University's field station on Nantucket.",Marine & Coastal Ecological Research,University of Massachusetts Boston,www.umb.edu,3/3,BIOL   306
,"This course examines evolution, and the growth of populations, developing principles and applying them to such issues as interaction among species, social behavior, presentation of genetic variation in domestic species, ecology of human pathogens, control of insect pests, and the organization of ecosystems. The course includes two field trips.",Population Biology,University of Massachusetts Boston,www.umb.edu,3/3,BIOL   290
,The description of this course is the same as BIOL 252; this course consists of lecture sections only; there is no laboratory. (No student may take this course after successful completion of BIOL 252.),Genetics (Lecture),University of Massachusetts Boston,www.umb.edu,3/3,BIOL   254
,"The basic principles of heredity, studied through an integrated presentation of molecular and classical (Mendelian) genetics. Topics include the nature of the hereditary material, structure of chromosomes, and patterns of inheritance. Note: Students (non-biology majors) who do not wish to take the laboratory portion of this course should register for BIOL 254. (No student may take this course after successful completion of BIOL 254.)",Genetics,University of Massachusetts Boston,www.umb.edu,4/4,BIOL   252
,The description of this course is the same as BIOL 210; this course consists of lecture sections only; there is no laboratory. Biology majors should take BIOL 210. No student may take this course after successful completion of BIOL 210.,Cell Biology (Lecture),University of Massachusetts Boston,www.umb.edu,3/3,BIOL   212
,"A study of structure and function of cells including physiological and biochemical processes of cells, membranes, subcellular organelles, and of specialized cells. Specific topics include synthesis and mode of action of biological macromolecules, flow of information and energy, mode of enzyme action, cell-to-cell communication, and membrane functions such as transport. Note: Students (non-biology majors) who do not wish to take the laboratory portion of this course should register for BIOL 212. No student may take this course after successful completion of BIOL 212.",Cell Biology,University of Massachusetts Boston,www.umb.edu,4/4,BIOL   210
,"An introduction to viruses, bacteria, fungi, and protozoa which may be pathogenic to humans and animals; and to immunology, epidemiology, and clinical microbiology. The laboratory introduces sterile techniques, maintenance of pure cultures, isolation, identification, and immunological methods.",Medical Microbiology,University of Massachusetts Boston,www.umb.edu,4/4,BIOL   209
,"Continuation of BIOL 207. Emphasis on the digestive, circulatory, respiratory, excretory, and reproductive systems. Required of nursing and human performance and fitness majors.",Anatomy and Physiology II,University of Massachusetts Boston,www.umb.edu,4/4,BIOL   208
,"A study of the human organism, correlating structure and physiological mechanisms. Emphasis on skin, the special senses, and the skeletal, articular, muscular, nervous, and endocrine systems. Required of nursing and human performance and fitness majors.",Anatomy and Physiology I,University of Massachusetts Boston,www.umb.edu,4/4,BIOL   207
,"
",Gateway Seminar II,University of Massachusetts Boston,www.umb.edu,,BIOL   188S
,"
",Gateway Seminar I,University of Massachusetts Boston,www.umb.edu,,BIOL   187S
,An integrated course stressing the principles of biology. Life processes are examined primarily at the organismal and population levels. Intended for students majoring in biology or for non-majors who wish to take advanced biology courses.,General Biology II,University of Massachusetts Boston,www.umb.edu,4/4,BIOL   112
,An integrated course stressing the principles of biology. Life processes are examined primarily at the molecular and cellular levels. Intended for students majoring in biology or for non-majors who wish to take advanced biology courses.,General Biology I,University of Massachusetts Boston,www.umb.edu,4/4,BIOL   111
,"Introduction to the elements of nutrition with emphasis on nutrition for humans; examination of food stuffs and nutritional quality, physiology of food utilization, food quality regulations, and the global ecology of food production. No background in the natural sciences is required.",Introduction to Nutrition,University of Massachusetts Boston,www.umb.edu,3/3,BIOL   108
,"This course uses human disease as a vehicle to study biology in a context that is relevant to students' lives. We will focus specifically on cancer, AIDS, and sickle-cell anemia. These diseases will be used to illustrate concepts in genetics and cell and molecular biology. The course will provide experience in scientific problem solving and in evaluation of scientific evidence, so that students develop an appreciation of how science works. Student will also examine ethical and social policy issues associated with these diseases.",Biology of Human Disease,University of Massachusetts Boston,www.umb.edu,3/3,BIOL   103
,"Designed for students in the social sciences and humanities. Those areas of genetics, ecology, and evolution that form a unified approach to the study of organisms and populations. No background in the natural sciences is required.",Evolutionary Biology,University of Massachusetts Boston,www.umb.edu,3/3,BIOL   102
,"The uniqueness of life within the physical universe. The matter and energy of life, the genetic code, molecular biology, and the origin and evolution of life. An overview for students in the humanities and social sciences of those features which distinguish living organisms from non-living things. No background in the natural sciences is required.",The Basis of Life,University of Massachusetts Boston,www.umb.edu,3/3,BIOL   101
,"Investigations of the natural history and community dynamics of salt marshes, sea grass beds, mudflats, and beaches. Field and laboratory exercises on the adaptations and interactions of marine organisms are emphasized. Meets every weekday during two weeks of the summer at the university's field station on Nantucket.",Coastal Ecology,University of Massachusetts Boston,www.umb.edu,,BIOL   100
,"This course is designed for new College of Management students in their first semester to aid in their transition to the college environment and/or the campus environment. Topics discussed will include goal setting, university resources and tools, academic planning, academic integrity, professional development and career exploration, and critical university skills for academic success.",College of Management Transition and Success Seminar,University of Massachusetts Boston,www.umb.edu,,BUSADM   101
,"Open only to a limited number of students in any one semester. Research, study and participation in dance projects outside the classroom involving consultation with a faculty advisor. A written prospectus is required.",Independent Study,University of Massachusetts Boston,www.umb.edu,1/3,DANCE   478
,Designed to enable Dance students to earn 3-6 credits for a semester's internship in dance at professional or other working studios outside the University.,Dance Internship,University of Massachusetts Boston,www.umb.edu,3/6,DANCE   435
,This course is the study of ballet for advanced dancers; emphasis on performance. Placement by audition. Repeatable for credit.,Advanced Ballet,University of Massachusetts Boston,www.umb.edu,3/3,DANCE   332
,"This methods course develops teaching skills in modern dance, ballet and jazz. Emphasis is on educational theory in practice through development of teaching modules.",The Pedagogy of Dance,University of Massachusetts Boston,www.umb.edu,3/3,DANCE   330
,"Different colors, textures, rhythms, and images expressed in body movement. The final project is a movement-dance-theatre piece incorporating all the techniques experienced in class. Repeatable for credit.",Dance Theatre Workshop,University of Massachusetts Boston,www.umb.edu,4/4,DANCE   325
,This course continues the study of modern dance; emphasis on performance.,Modern Dance II,University of Massachusetts Boston,www.umb.edu,3/3,DANCE   234
,This course continues the study of jazz dance; emphasis on performance.,Jazz Dance II,University of Massachusetts Boston,www.umb.edu,3/3,DANCE   233
,This course continues the study of ballet; emphasis on performance. Placement by audition.,Intermediate Ballet,University of Massachusetts Boston,www.umb.edu,3/3,DANCE   232
,This course introduces styles of dance without requiring prior experience. Topics to be covered vary by semester.,Topics in Dance,University of Massachusetts Boston,www.umb.edu,3/3,DANCE   181
,"This course focuses on the theory, practice, and performance of American, Latin-American, and African-American dance styles.",Multicultural Dance,University of Massachusetts Boston,www.umb.edu,3/3,DANCE   135
,This course is an introduction to the study of modern dance; emphasis on performance.,Modern Dance I,University of Massachusetts Boston,www.umb.edu,3/3,DANCE   134
,This course is an introduction to the study of jazz dance; emphasis on performance.,Jazz Dance I,University of Massachusetts Boston,www.umb.edu,3/3,DANCE   133
,This course is an introduction to the study of ballet; emphasis on performance.,Ballet I,University of Massachusetts Boston,www.umb.edu,3/3,DANCE   132
,"This course is an introduction to such various forms of dance as social, folk, square and tap used in theatrical productions. Emphasis on performance.",Musical Theatre,University of Massachusetts Boston,www.umb.edu,3/3,DANCE   131
,"The course features the study of dance and its choreography, and varied views of dance by artists such as Duncan, Nijinsky, Graham, Tharp and Balanchine. Lectures, slides, films, readings, discussions, writing and studio practice focus on critical observations of dance.",Understanding Dance,University of Massachusetts Boston,www.umb.edu,3/3,DANCE   130
,"This is a directed study of a particular topic in education. The work is guided and assessed by the instructor. A proposal or outline of study, signed by the instructor, must be submitted for approval to the Department Chair prior to the start of course.",Independent Study: Early Education and Care in Inclusive Settings,University of Massachusetts Boston,www.umb.edu,1/4,ECHD   496
,"
",Internship in Early Education and Care II,University of Massachusetts Boston,www.umb.edu,3/3,ECHD   492
,"
",Teacher Inquiry/Practicum II - Primary Grade,University of Massachusetts Boston,www.umb.edu,3/3,ECHD   491
,"
",Planning Curriculum in Early Childhood,University of Massachusetts Boston,www.umb.edu,3/3,ECHD   490
,"This one-credit field experience is organized around the Preservice Performance Assessment (PPA) tool, which guides both candidates' observations of experienced teachers at work, and candidates' own lesson delivery later in the semester. University supervisors hold two organizational meetings during the semester (beginning and end) to discuss general issues stemming from field placements and to ensure candidates have a solid grasp of the PPA tool with which their lesson delivery is assessed. Students spend one day a week in a Prek-2nd grade public school classroom where they start observing and incrementally taking responsibilities. From helping one single student to small group monitoring, the experience leads to the teaching of a lesson to the whole class that is assessed by the universi",Early Childhood Pre-Practicum PreK-2,University of Massachusetts Boston,www.umb.edu,,ECHD   489
,"This course combines the three, one-credit courses Core competencies, Infant Toddler Guidelines, and Preschool Guidelines. It is designed to provide early childhood education professionals with the knowledge and skills 1) to assess their own level, in terms of the eight core competencies, across the infant-toddler, preschool and out-of-school age range; 2) to explore the development of infants and toddlers while documenting experiences that support this development: and 3) to deepen the knowledge and skills to teach each content area according to the preschool learning guidelines, or state standards. Students cannot receive credit for this course if they have already received credit for ECHD 303 or 320 or 325.",Massachusetts Early Childhood Guidelines and Core Competencies,University of Massachusetts Boston,www.umb.edu,,ECHD   479
,"This on-credit, online course is built on the research and best practices encompassed within WILDA (World-Class Instructional Design and Assessment), the MA-CF (Massachusetts Curriculum Frameworks), ULD (Universal Learning Design), and TC/PBL (Thematic Curriculum and Project-Based Learning) as well as QRIS (Quality Rating and Improvement System). The purpose of the course is to provide administrators the knowledge and skills to support English Language Development (ELD) across expressive and receptive Language domains for school-age children who are English Language Learners (ELL) or have other learning and language barriers. Administrators will plan to improve practice, creating a shift in policies and programmatic culture to embrace and support diverse learners, welcoming non-native Engl",Supporting Diversity and English Language Development in Out-of-School Time Programs,University of Massachusetts Boston,www.umb.edu,,ECHD   475
,"This one-credit, online course focuses ont he research and best practices to develop and support STEM (Science, Technology, Engineering, and Math) experiences in out-of-school time programs. Designed for group leaders and administrators, the focus includes linking with the Massachusetts Curriculum Fr4ameworks, universal design for learning, thematic curriculum and project-based learning. The purpose of the course is to provide knowledge and skills to support STEM infusion throughout Out-of-School (OST) environments to promote students' higher order thinking. This is an elective, especially for EECIS Administration and Supervision, or Youth and Community Outreach concentration. As one credit elective, UMB students would take them if they are looking for elective in Early Childhood. They ar","Developing a Science, Technology, Engineering and Mathematics Empowered Out-of-School Time Program",University of Massachusetts Boston,www.umb.edu,,ECHD   474
,The course covers curriculum and Intervention in Early childhood services including topics/discussions of 1) what is meant by curriculum framework for young children; 2) elements of a curriculum framework for early intervention; 3) overview and comparison of various early intervention curricular models and approaches; 4) current issues and trends related to early intervention curriculum; and 5) strategies for creating effective learning ecologies for diverse groups of young children with special needs. The course also prepares personnel with the skills necessary to be effective members of interdisciplinary teams that operate from a developmental framework and that incorporate a family-guided approach to early intervention service delivery. 15 hours of clinical experience.,"Early Intervention: Curriculum, Methods, and Services",University of Massachusetts Boston,www.umb.edu,3/3,ECHD   466
,"This one-credit, online course provides the knowledge and skills to support English Language Development 9ELD) across expressive and receptive language domains for school-age children who are English Language Learners (ELL), or have other learning and language barriers. Participants will learn about; the language development and how to integrate best practices into a seamless lesson planning and implementation approaches; to welcome, support, and enhance language and literacy skill development for all children and youth and respond appropriately to the individualized ELD needs of non-native speakers of English. This is an elective, especially for the EECIS- Youth and Community Outreach concentration. As one credit elective, UMB students would take them if they are looking for elective in ",Planning for Diversity and English Language Development in Out-of-School Time classrooms,University of Massachusetts Boston,www.umb.edu,,ECHD   461
,"This on-credit, online course focuses on the research and best practices in STEM (Science, Technology, Engineering, and Math) education, including the Massachusetts Curriculum Frameworks, universal design for learning, thematic curriculum, and project-based learning. The purpose of the course is to provide knowledge and skills in supporting STEM infusion throughout Out-of) School (OST) environments to promote students' higher order thinking. This is an elective, especially for EECIS Youth and Community Outreach concentration.","Planning Science, Technology, Engineering and Mathematics Experiences Out-of-School Time Classrooms",University of Massachusetts Boston,www.umb.edu,,ECHD   460
,"Overview components involved in administering a program for young children. Includes goal setting, facilities, budget and finances, record keeping, staff relationships and training, parent and community involvement, federal state and local agencies, and relevant national trends and their effect on early children programs.",Administration & Supervision of Programs for Young Children,University of Massachusetts Boston,www.umb.edu,3/3,ECHD   459
,"
",Youth Education in Out-of-School Settings Through Community-Based and Youth Service Organizations,University of Massachusetts Boston,www.umb.edu,3/3,ECHD   457
,"This 3 credit course will emphasize a systematic, family-centered, collaborative and consultative approach to service delivery. Cases will be used as a focal point for learning how to plan and evaluate individualized family services. Important aspects of consultation, teamwork, service coordination and leadership in early intervention will be covered. This course demonstrates practical approaches to collaboratively setting and evaluation goals within the context of consultation. In addition, students will learn the impact of legal and financial issues on service coordination. Several approaches to service delivery will be addressed.",Team collaboration and Service Delivery Models,University of Massachusetts Boston,www.umb.edu,3/3,ECHD   453
,"Expand the role of leader and advocate in the movement toward universally accessible, high quality early childhood programs. Explore the role of a broad-based, inclusive leadership to make changes in the early education and care system, as well as, improve the jobs for teachers and providers. Discuss the theoretical frameworks and practice concrete skill development. Implement a leadership action plan as a part of the course requirements.",Leadership in Early Education & Care,University of Massachusetts Boston,www.umb.edu,3/3,ECHD   450
